proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Closure,33,original_result/evosuite2019/Closure/33/19,0,False,1.0,0,0,,3,0.0
Closure,33,original_result/evosuite2019/Closure/33/8,0,False,1.0,0,0,,5,0.0
Closure,33,original_result/evosuite2019/Closure/33/15,0,False,1.0,0,0,,5,0.0
Closure,33,original_result/evosuite2019/Closure/33/27,0,False,1.0,0,0,,4,0.0
Closure,33,original_result/evosuite2019/Closure/33/29,0,False,1.0,0,0,,4,0.0
Closure,33,original_result/evosuite2019/Closure/33/11,0,False,1.0,0,0,,5,0.0
Closure,33,original_result/evosuite2019/Closure/33/9,0,False,1.0,0,0,,3,0.0
Closure,33,original_result/evosuite2019/Closure/33/1,0,False,1.0,0,0,,5,0.0
Closure,33,original_result/evosuite2019/Closure/33/26,0,False,1.0,0,0,,3,0.0
Closure,33,original_result/evosuite2019/Closure/33/0,0,False,1.0,0,0,,5,0.0
Closure,73,original_result/evosuite2019/Closure/73/2,0,False,0.0,0,0,,17,0.0
Closure,73,original_result/evosuite2019/Closure/73/10,0,False,0.0,0,0,,19,0.0
Closure,73,original_result/evosuite2019/Closure/73/24,0,False,0.0,0,0,,21,0.0
Closure,73,original_result/evosuite2019/Closure/73/12,0,False,0.0,0,0,,17,0.0
Closure,73,original_result/evosuite2019/Closure/73/13,0,False,0.0,0,0,,17,0.0
Closure,73,original_result/evosuite2019/Closure/73/18,0,False,0.0,0,0,,17,0.0
Closure,73,original_result/evosuite2019/Closure/73/14,0,False,0.0,0,0,,18,0.0
Closure,73,original_result/evosuite2019/Closure/73/5,0,False,0.0,0,0,,100,0.0
Closure,73,original_result/evosuite2019/Closure/73/20,0,False,0.0,0,0,,18,0.0
Closure,73,original_result/evosuite2019/Closure/73/22,0,False,0.0,0,0,,21,0.0
Closure,73,original_result/evosuite2019/Closure/73/23,0,False,0.0,0,0,,16,0.0
Closure,73,original_result/evosuite2019/Closure/73/21,0,False,0.0,0,0,,17,0.0
Closure,73,original_result/evosuite2019/Closure/73/7,0,False,0.0,0,0,,19,0.0
Closure,73,original_result/evosuite2019/Closure/73/25,0,False,0.0,0,0,,17,0.0
Closure,73,original_result/evosuite2019/Closure/73/3,0,False,0.0,0,0,,17,0.0
Closure,73,original_result/evosuite2019/Closure/73/6,0,False,0.0,0,0,,16,0.0
Closure,73,original_result/evosuite2019/Closure/73/4,0,False,0.0,0,0,,14,0.0
Closure,73,original_result/evosuite2019/Closure/73/17,0,False,0.0,0,0,,18,0.0
Closure,73,original_result/evosuite2019/Closure/73/16,0,False,0.0,0,0,,18,0.0
Closure,73,original_result/evosuite2019/Closure/73/28,0,False,0.0,0,0,,19,0.0
Closure,73,original_result/evosuite2019/Closure/73/19,0,False,0.0,0,0,,23,0.0
Closure,73,original_result/evosuite2019/Closure/73/8,0,False,0.0,0,0,,16,0.0
Closure,73,original_result/evosuite2019/Closure/73/15,0,False,0.0,0,0,,26,0.0
Closure,73,original_result/evosuite2019/Closure/73/27,0,False,0.0,0,0,,18,0.0
Closure,73,original_result/evosuite2019/Closure/73/29,0,False,0.0,0,0,,12,0.0
Closure,73,original_result/evosuite2019/Closure/73/11,0,False,0.0,0,0,,16,0.0
Closure,73,original_result/evosuite2019/Closure/73/9,0,False,0.0,0,0,,20,0.0
Closure,73,original_result/evosuite2019/Closure/73/1,0,False,0.0,0,0,,17,0.0
Closure,73,original_result/evosuite2019/Closure/73/26,0,False,0.0,0,0,,18,0.0
Closure,115,original_result/evosuite2019/Closure/115/18,1,True,3.0,8,4,com.google.javascript.jscomp.FunctionInjector_ESTest::test06::junit.framework.AssertionFailedError#com.google.javascript.jscomp.FunctionInjector_ESTest::test03::junit.framework.AssertionFailedError#com.google.javascript.jscomp.FunctionInjector_ESTest::test02::junit.framework.AssertionFailedError#com.google.javascript.jscomp.FunctionInjector_ESTest::test01::junit.framework.AssertionFailedError,0,1.629
Closure,115,original_result/evosuite2019/Closure/115/20,0,False,2.0,0,0,,3,0.0
Closure,115,original_result/evosuite2019/Closure/115/21,1,True,4.0,8,0,com.google.javascript.jscomp.FunctionInjector_ESTest::test4::org.evosuite.runtime.mock.java.lang.MockIllegalArgumentException#com.google.javascript.jscomp.FunctionInjector_ESTest::test5::org.evosuite.runtime.mock.java.lang.MockIllegalArgumentException#com.google.javascript.jscomp.FunctionInjector_ESTest::test2::org.evosuite.runtime.mock.java.lang.MockIllegalArgumentException#com.google.javascript.jscomp.FunctionInjector_ESTest::test3::org.evosuite.runtime.mock.java.lang.MockIllegalArgumentException,4,2.183
Closure,115,original_result/evosuite2019/Closure/115/27,1,True,3.0,9,0,com.google.javascript.jscomp.FunctionInjector_ESTest::test07::org.evosuite.runtime.mock.java.lang.MockIllegalArgumentException#com.google.javascript.jscomp.FunctionInjector_ESTest::test05::org.evosuite.runtime.mock.java.lang.MockIllegalArgumentException,2,1.66
Closure,115,original_result/evosuite2019/Closure/115/29,0,False,1.0,0,0,,4,0.0
Closure,115,original_result/evosuite2019/Closure/115/1,0,False,1.0,0,0,,3,0.0
Lang,51,original_result/evosuite2019/Lang/51/2,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/10,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/24,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/12,0,False,0.0,0,0,,7,0.0
Lang,51,original_result/evosuite2019/Lang/51/13,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/14,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/5,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/20,0,False,0.0,0,0,,7,0.0
Lang,51,original_result/evosuite2019/Lang/51/22,0,False,0.0,0,0,,8,0.0
Lang,51,original_result/evosuite2019/Lang/51/23,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/21,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/7,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/25,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/3,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/6,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/4,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/17,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/16,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/28,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/19,0,False,0.0,0,0,,7,0.0
Lang,51,original_result/evosuite2019/Lang/51/8,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/15,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/27,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/29,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/11,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/9,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/1,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/26,0,False,0.0,0,0,,6,0.0
Lang,51,original_result/evosuite2019/Lang/51/0,0,False,2.0,0,0,,6,0.0
Math,2,original_result/evosuite2019/Math/2/2,0,False,0.0,0,0,,42,0.0
Math,2,original_result/evosuite2019/Math/2/10,0,False,0.0,0,0,,44,0.0
Math,2,original_result/evosuite2019/Math/2/24,0,False,0.0,0,0,,34,0.0
Math,2,original_result/evosuite2019/Math/2/12,0,False,0.0,0,0,,34,0.0
Math,2,original_result/evosuite2019/Math/2/13,0,False,0.0,0,0,,38,0.0
Math,2,original_result/evosuite2019/Math/2/18,0,False,0.0,0,0,,42,0.0
Math,2,original_result/evosuite2019/Math/2/14,0,False,0.0,0,0,,40,0.0
Math,2,original_result/evosuite2019/Math/2/5,0,False,1.0,0,0,,40,0.0
Math,2,original_result/evosuite2019/Math/2/20,0,False,0.0,0,0,,33,0.0
Math,2,original_result/evosuite2019/Math/2/22,0,False,0.0,0,0,,64,0.0
Math,2,original_result/evosuite2019/Math/2/23,0,False,1.0,0,0,,48,0.0
Math,2,original_result/evosuite2019/Math/2/21,0,False,1.0,0,0,,34,0.0
Math,2,original_result/evosuite2019/Math/2/7,0,False,0.0,0,0,,53,0.0
Math,2,original_result/evosuite2019/Math/2/25,0,False,0.0,0,0,,44,0.0
Math,2,original_result/evosuite2019/Math/2/3,0,False,0.0,0,0,,47,0.0
Math,2,original_result/evosuite2019/Math/2/4,0,False,1.0,0,0,,47,0.0
Math,2,original_result/evosuite2019/Math/2/17,0,False,0.0,0,0,,49,0.0
Math,2,original_result/evosuite2019/Math/2/16,0,False,0.0,0,0,,52,0.0
Math,2,original_result/evosuite2019/Math/2/28,0,False,1.0,0,0,,39,0.0
Math,2,original_result/evosuite2019/Math/2/19,0,False,0.0,0,0,,36,0.0
Math,2,original_result/evosuite2019/Math/2/8,0,False,0.0,0,0,,51,0.0
Math,2,original_result/evosuite2019/Math/2/15,0,False,0.0,0,0,,59,0.0
Math,2,original_result/evosuite2019/Math/2/27,0,False,0.0,0,0,,41,0.0
Math,2,original_result/evosuite2019/Math/2/29,0,False,0.0,0,0,,40,0.0
Math,2,original_result/evosuite2019/Math/2/11,0,False,0.0,0,0,,39,0.0
Math,2,original_result/evosuite2019/Math/2/9,0,False,0.0,0,0,,43,0.0
Math,2,original_result/evosuite2019/Math/2/1,0,False,0.0,0,0,,41,0.0
Math,2,original_result/evosuite2019/Math/2/26,0,False,1.0,0,0,,46,0.0
Math,2,original_result/evosuite2019/Math/2/0,0,False,1.0,0,0,,37,0.0
Math,28,original_result/evosuite2019/Math/28/2,1,True,1.0,5,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test3::junit.framework.AssertionFailedError,0,0.507
Math,28,original_result/evosuite2019/Math/28/10,1,True,1.0,8,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test3::junit.framework.AssertionFailedError,0,0.583
Math,28,original_result/evosuite2019/Math/28/24,1,True,1.0,6,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test3::junit.framework.AssertionFailedError,0,0.502
Math,28,original_result/evosuite2019/Math/28/12,1,True,1.0,6,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test3::junit.framework.AssertionFailedError,0,0.628
Math,28,original_result/evosuite2019/Math/28/5,1,True,1.0,6,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test4::junit.framework.AssertionFailedError,0,0.524
Math,28,original_result/evosuite2019/Math/28/20,1,True,1.0,6,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test4::junit.framework.AssertionFailedError,0,0.583
Math,28,original_result/evosuite2019/Math/28/21,1,True,1.0,9,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test2::junit.framework.AssertionFailedError,0,0.602
Math,28,original_result/evosuite2019/Math/28/25,1,True,1.0,7,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test4::junit.framework.AssertionFailedError,0,0.511
Math,28,original_result/evosuite2019/Math/28/3,1,True,1.0,2,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test2::junit.framework.AssertionFailedError,0,0.563
Math,28,original_result/evosuite2019/Math/28/4,1,True,1.0,6,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test1::junit.framework.AssertionFailedError,0,0.635
Math,28,original_result/evosuite2019/Math/28/17,1,True,1.0,8,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test4::junit.framework.AssertionFailedError,0,0.61
Math,28,original_result/evosuite2019/Math/28/28,1,True,1.0,7,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test3::junit.framework.AssertionFailedError,0,0.594
Math,28,original_result/evosuite2019/Math/28/19,1,True,1.0,5,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test2::junit.framework.AssertionFailedError,0,0.565
Math,28,original_result/evosuite2019/Math/28/15,1,True,1.0,7,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test4::junit.framework.AssertionFailedError,0,0.515
Math,28,original_result/evosuite2019/Math/28/27,1,True,1.0,6,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test4::junit.framework.AssertionFailedError,0,0.577
Math,28,original_result/evosuite2019/Math/28/9,1,True,1.0,4,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test0::junit.framework.AssertionFailedError,0,0.501
Math,28,original_result/evosuite2019/Math/28/26,1,True,1.0,6,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test4::junit.framework.AssertionFailedError,0,0.544
Math,28,original_result/evosuite2019/Math/28/0,1,True,1.0,6,1,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test4::junit.framework.AssertionFailedError,0,0.592
Math,53,original_result/evosuite2019/Math/53/2,0,False,1.0,0,0,,86,0.0
Math,53,original_result/evosuite2019/Math/53/10,0,False,1.0,0,0,,89,0.0
Math,53,original_result/evosuite2019/Math/53/24,0,False,1.0,0,0,,78,0.0
Math,53,original_result/evosuite2019/Math/53/12,0,False,1.0,0,0,,86,0.0
Math,53,original_result/evosuite2019/Math/53/13,0,False,1.0,0,0,,84,0.0
Math,53,original_result/evosuite2019/Math/53/18,0,False,1.0,0,0,,81,0.0
Math,53,original_result/evosuite2019/Math/53/14,0,False,1.0,0,0,,89,0.0
Math,53,original_result/evosuite2019/Math/53/5,0,False,1.0,0,0,,90,0.0
Math,53,original_result/evosuite2019/Math/53/20,0,False,1.0,0,0,,97,0.0
Math,53,original_result/evosuite2019/Math/53/22,0,False,1.0,0,0,,84,0.0
Math,53,original_result/evosuite2019/Math/53/23,0,False,1.0,0,0,,92,0.0
Math,53,original_result/evosuite2019/Math/53/21,0,False,1.0,0,0,,100,0.0
Math,53,original_result/evosuite2019/Math/53/7,0,False,1.0,0,0,,94,0.0
Math,53,original_result/evosuite2019/Math/53/25,0,False,1.0,0,0,,92,0.0
Math,53,original_result/evosuite2019/Math/53/3,0,False,1.0,0,0,,64,0.0
Math,53,original_result/evosuite2019/Math/53/6,0,False,1.0,0,0,,93,0.0
Math,53,original_result/evosuite2019/Math/53/4,0,False,1.0,0,0,,82,0.0
Math,53,original_result/evosuite2019/Math/53/17,0,False,1.0,0,0,,74,0.0
Math,53,original_result/evosuite2019/Math/53/16,0,False,1.0,0,0,,88,0.0
Math,53,original_result/evosuite2019/Math/53/28,0,False,1.0,0,0,,100,0.0
Math,53,original_result/evosuite2019/Math/53/19,0,False,1.0,0,0,,99,0.0
Math,53,original_result/evosuite2019/Math/53/8,0,False,0.0,0,0,,88,0.0
Math,53,original_result/evosuite2019/Math/53/15,0,False,1.0,0,0,,85,0.0
Math,53,original_result/evosuite2019/Math/53/27,0,False,1.0,0,0,,83,0.0
Math,53,original_result/evosuite2019/Math/53/29,0,False,1.0,0,0,,100,0.0
Math,53,original_result/evosuite2019/Math/53/11,0,False,1.0,0,0,,88,0.0
Math,53,original_result/evosuite2019/Math/53/9,0,False,1.0,0,0,,79,0.0
Math,53,original_result/evosuite2019/Math/53/1,0,False,0.0,0,0,,82,0.0
Math,53,original_result/evosuite2019/Math/53/26,0,False,1.0,0,0,,81,0.0
Math,53,original_result/evosuite2019/Math/53/0,0,False,0.0,0,0,,100,0.0
Math,60,original_result/evosuite2019/Math/60/2,0,False,0.0,0,0,,13,0.0
Math,60,original_result/evosuite2019/Math/60/10,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/24,0,False,0.0,0,0,,3,0.0
Math,60,original_result/evosuite2019/Math/60/12,0,False,1.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/18,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/5,0,False,1.0,0,0,,7,0.0
Math,60,original_result/evosuite2019/Math/60/20,0,False,0.0,0,0,,4,0.0
Math,60,original_result/evosuite2019/Math/60/22,0,False,1.0,0,0,,3,0.0
Math,60,original_result/evosuite2019/Math/60/23,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/21,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/7,0,False,0.0,0,0,,8,0.0
Math,60,original_result/evosuite2019/Math/60/25,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/3,0,False,0.0,0,0,,7,0.0
Math,60,original_result/evosuite2019/Math/60/6,0,False,0.0,0,0,,3,0.0
Math,60,original_result/evosuite2019/Math/60/4,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/17,0,False,1.0,0,0,,4,0.0
Math,60,original_result/evosuite2019/Math/60/28,0,False,1.0,0,0,,9,0.0
Math,60,original_result/evosuite2019/Math/60/19,0,False,0.0,0,0,,6,0.0
Math,60,original_result/evosuite2019/Math/60/8,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/15,0,False,1.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/29,0,False,1.0,0,0,,5,0.0
Math,60,original_result/evosuite2019/Math/60/11,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/9,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/1,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/26,0,False,0.0,0,0,,2,0.0
Math,60,original_result/evosuite2019/Math/60/0,0,False,0.0,0,0,,2,0.0
Math,75,original_result/evosuite2019/Math/75/24,1,True,1.0,28,1,org.apache.commons.math.stat.Frequency_ESTest::test11::junit.framework.AssertionFailedError,0,0.604
Math,75,original_result/evosuite2019/Math/75/12,1,True,1.0,25,1,org.apache.commons.math.stat.Frequency_ESTest::test00::junit.framework.AssertionFailedError,0,0.594
Math,75,original_result/evosuite2019/Math/75/13,1,True,1.0,25,1,org.apache.commons.math.stat.Frequency_ESTest::test00::junit.framework.AssertionFailedError,0,0.491
Math,75,original_result/evosuite2019/Math/75/5,1,True,1.0,28,1,org.apache.commons.math.stat.Frequency_ESTest::test05::junit.framework.AssertionFailedError,0,0.602
Math,75,original_result/evosuite2019/Math/75/23,1,True,1.0,31,2,org.apache.commons.math.stat.Frequency_ESTest::test04::junit.framework.AssertionFailedError#org.apache.commons.math.stat.Frequency_ESTest::test12::junit.framework.AssertionFailedError,0,0.608
Math,75,original_result/evosuite2019/Math/75/25,1,True,1.0,26,2,org.apache.commons.math.stat.Frequency_ESTest::test01::junit.framework.AssertionFailedError#org.apache.commons.math.stat.Frequency_ESTest::test03::junit.framework.AssertionFailedError,0,0.514
Math,75,original_result/evosuite2019/Math/75/6,1,True,1.0,27,3,org.apache.commons.math.stat.Frequency_ESTest::test01::junit.framework.AssertionFailedError#org.apache.commons.math.stat.Frequency_ESTest::test04::junit.framework.AssertionFailedError#org.apache.commons.math.stat.Frequency_ESTest::test10::junit.framework.AssertionFailedError,0,0.585
Math,75,original_result/evosuite2019/Math/75/17,1,True,1.0,26,1,org.apache.commons.math.stat.Frequency_ESTest::test02::junit.framework.AssertionFailedError,0,0.567
Math,75,original_result/evosuite2019/Math/75/16,1,True,1.0,26,2,org.apache.commons.math.stat.Frequency_ESTest::test01::junit.framework.AssertionFailedError#org.apache.commons.math.stat.Frequency_ESTest::test03::junit.framework.AssertionFailedError,0,0.554
Math,75,original_result/evosuite2019/Math/75/28,1,True,1.0,26,1,org.apache.commons.math.stat.Frequency_ESTest::test13::junit.framework.AssertionFailedError,0,0.586
Math,75,original_result/evosuite2019/Math/75/8,1,True,1.0,29,1,org.apache.commons.math.stat.Frequency_ESTest::test02::junit.framework.AssertionFailedError,0,0.572
Math,75,original_result/evosuite2019/Math/75/29,1,True,1.0,28,1,org.apache.commons.math.stat.Frequency_ESTest::test04::junit.framework.AssertionFailedError,0,0.52
Math,75,original_result/evosuite2019/Math/75/11,1,True,1.0,26,2,org.apache.commons.math.stat.Frequency_ESTest::test02::junit.framework.AssertionFailedError#org.apache.commons.math.stat.Frequency_ESTest::test08::junit.framework.AssertionFailedError,0,0.568
Math,75,original_result/evosuite2019/Math/75/0,1,True,1.0,29,2,org.apache.commons.math.stat.Frequency_ESTest::test01::junit.framework.AssertionFailedError#org.apache.commons.math.stat.Frequency_ESTest::test09::junit.framework.AssertionFailedError,0,0.617
Math,88,original_result/evosuite2019/Math/88/2,0,False,0.0,0,0,,9,0.0
Math,88,original_result/evosuite2019/Math/88/10,0,False,0.0,0,0,,9,0.0
Math,88,original_result/evosuite2019/Math/88/24,0,False,0.0,0,0,,13,0.0
Math,88,original_result/evosuite2019/Math/88/12,0,False,1.0,0,0,,31,0.0
Math,88,original_result/evosuite2019/Math/88/13,0,False,1.0,0,0,,3,0.0
Math,88,original_result/evosuite2019/Math/88/18,0,False,0.0,0,0,,7,0.0
Math,88,original_result/evosuite2019/Math/88/14,0,False,0.0,0,0,,3,0.0
Math,88,original_result/evosuite2019/Math/88/5,0,False,1.0,0,0,,19,0.0
Math,88,original_result/evosuite2019/Math/88/20,0,False,0.0,0,0,,9,0.0
Math,88,original_result/evosuite2019/Math/88/22,0,False,0.0,0,0,,11,0.0
Math,88,original_result/evosuite2019/Math/88/23,0,False,0.0,0,0,,13,0.0
Math,88,original_result/evosuite2019/Math/88/21,0,False,1.0,0,0,,9,0.0
Math,88,original_result/evosuite2019/Math/88/7,0,False,1.0,0,0,,17,0.0
Math,88,original_result/evosuite2019/Math/88/25,0,False,1.0,0,0,,11,0.0
Math,88,original_result/evosuite2019/Math/88/3,0,False,1.0,0,0,,15,0.0
Math,88,original_result/evosuite2019/Math/88/6,0,False,1.0,0,0,,9,0.0
Math,88,original_result/evosuite2019/Math/88/4,0,False,0.0,0,0,,3,0.0
Math,88,original_result/evosuite2019/Math/88/17,0,False,0.0,0,0,,5,0.0
Math,88,original_result/evosuite2019/Math/88/16,0,False,1.0,0,0,,9,0.0
Math,88,original_result/evosuite2019/Math/88/28,0,False,1.0,0,0,,9,0.0
Math,88,original_result/evosuite2019/Math/88/19,0,False,0.0,0,0,,9,0.0
Math,88,original_result/evosuite2019/Math/88/8,0,False,1.0,0,0,,5,0.0
Math,88,original_result/evosuite2019/Math/88/15,0,False,1.0,0,0,,11,0.0
Math,88,original_result/evosuite2019/Math/88/27,0,False,0.0,0,0,,9,0.0
Math,88,original_result/evosuite2019/Math/88/29,0,False,1.0,0,0,,17,0.0
Math,88,original_result/evosuite2019/Math/88/11,0,False,0.0,0,0,,7,0.0
Math,88,original_result/evosuite2019/Math/88/9,0,False,0.0,0,0,,24,0.0
Math,88,original_result/evosuite2019/Math/88/1,0,False,0.0,0,0,,8,0.0
Math,88,original_result/evosuite2019/Math/88/26,0,False,1.0,0,0,,7,0.0
Math,88,original_result/evosuite2019/Math/88/0,0,False,1.0,0,0,,7,0.0
Math,89,original_result/evosuite2019/Math/89/24,1,True,1.0,18,0,org.apache.commons.math.stat.Frequency_ESTest::test13::,1,0.586
Math,89,original_result/evosuite2019/Math/89/21,1,True,1.0,21,0,org.apache.commons.math.stat.Frequency_ESTest::test17::,1,0.578
Math,89,original_result/evosuite2019/Math/89/7,1,True,1.0,21,0,org.apache.commons.math.stat.Frequency_ESTest::test11::,1,0.609
Math,89,original_result/evosuite2019/Math/89/25,1,True,1.0,20,0,org.apache.commons.math.stat.Frequency_ESTest::test14::,1,0.566
Math,89,original_result/evosuite2019/Math/89/11,1,True,1.0,20,0,org.apache.commons.math.stat.Frequency_ESTest::test15::,1,0.579
Lang,21,original_result/evosuite2019/Lang/21/2,0,False,0.0,0,0,,100,0.0
Lang,21,original_result/evosuite2019/Lang/21/10,0,False,0.0,0,0,,100,0.0
Lang,21,original_result/evosuite2019/Lang/21/24,0,False,0.0,0,0,,100,0.0
Lang,21,original_result/evosuite2019/Lang/21/12,0,False,0.0,0,0,,100,0.0
Lang,21,original_result/evosuite2019/Lang/21/13,0,False,0.0,0,0,,100,0.0
Lang,21,original_result/evosuite2019/Lang/21/18,0,False,0.0,0,0,,100,0.0
