group,stat_float,p_value
Closure_115_evosuite2019/Closure/115/6,0.999999999999993,1.0
Closure_115_evosuite2019/Closure/115/7,1.0,1.0
Closure_115_evosuite2019/Closure/115/8,0.9999999999999964,1.0
Closure_115_evosuite2019/Closure/115/9,1.0,1.0
Lang_6_evosuite2019/Lang/6/0,1.0,1.0
Lang_6_evosuite2019/Lang/6/1,1.0,1.0
Lang_6_evosuite2019/Lang/6/10,1.0,1.0
Lang_6_evosuite2019/Lang/6/11,1.0,1.0
Lang_6_evosuite2019/Lang/6/12,1.0,1.0
Lang_6_evosuite2019/Lang/6/13,1.0,1.0
Lang_6_evosuite2019/Lang/6/14,1.0,1.0
Lang_6_evosuite2019/Lang/6/15,1.0,1.0
Lang_6_evosuite2019/Lang/6/16,1.0,1.0
Lang_6_evosuite2019/Lang/6/17,1.0,1.0
Lang_6_evosuite2019/Lang/6/18,1.0,1.0
Lang_6_evosuite2019/Lang/6/19,1.0,1.0
Lang_6_evosuite2019/Lang/6/2,1.0,1.0
Lang_6_evosuite2019/Lang/6/20,1.0,1.0
Lang_6_evosuite2019/Lang/6/21,1.0,1.0
Lang_6_evosuite2019/Lang/6/22,1.0,1.0
Lang_6_evosuite2019/Lang/6/23,1.0,1.0
Lang_6_evosuite2019/Lang/6/24,1.0,1.0
Lang_6_evosuite2019/Lang/6/25,1.0,1.0
Lang_6_evosuite2019/Lang/6/26,1.0,1.0
Lang_6_evosuite2019/Lang/6/27,1.0,1.0
Lang_6_evosuite2019/Lang/6/28,1.0,1.0
Lang_6_evosuite2019/Lang/6/29,1.0,1.0
Lang_6_evosuite2019/Lang/6/3,1.0,1.0
Lang_6_evosuite2019/Lang/6/4,1.0,1.0
Lang_6_evosuite2019/Lang/6/5,1.0,1.0
Lang_6_evosuite2019/Lang/6/6,1.0,1.0
Lang_6_evosuite2019/Lang/6/7,1.0,1.0
Lang_6_evosuite2019/Lang/6/8,1.0,1.0
Lang_6_evosuite2019/Lang/6/9,1.0,1.0
Math_28_evosuite2019/Math/28/0,0.5000000000000009,1.0
Math_28_evosuite2019/Math/28/1,1.0,1.0
Math_28_evosuite2019/Math/28/10,0.5000000000000009,1.0
Math_28_evosuite2019/Math/28/11,1.0,1.0
Math_28_evosuite2019/Math/28/12,0.5000000000000009,1.0
Math_28_evosuite2019/Math/28/13,1.0,1.0
Math_28_evosuite2019/Math/28/14,1.0,1.0
Math_28_evosuite2019/Math/28/15,0.49999999999999645,1.0
Math_28_evosuite2019/Math/28/17,0.5000000000000009,1.0
Math_28_evosuite2019/Math/28/18,1.0,1.0
Math_28_evosuite2019/Math/28/19,0.4999999999999991,1.0
Math_28_evosuite2019/Math/28/2,0.4999999999999991,1.0
Math_28_evosuite2019/Math/28/20,0.5000000000000009,1.0
Math_28_evosuite2019/Math/28/21,0.5000000000000027,1.0
Math_28_evosuite2019/Math/28/22,1.0,1.0
Math_28_evosuite2019/Math/28/23,1.0,1.0
Math_28_evosuite2019/Math/28/24,0.5000000000000009,1.0
Math_28_evosuite2019/Math/28/25,0.49999999999999645,1.0
Math_28_evosuite2019/Math/28/26,0.5000000000000009,1.0
Math_28_evosuite2019/Math/28/27,0.5000000000000009,1.0
Math_28_evosuite2019/Math/28/28,0.49999999999999645,1.0
Math_28_evosuite2019/Math/28/3,0.49999999999999983,1.0
Math_28_evosuite2019/Math/28/4,0.5000000000000009,1.0
Math_28_evosuite2019/Math/28/5,0.5000000000000009,1.0
Math_28_evosuite2019/Math/28/6,1.0,1.0
Math_28_evosuite2019/Math/28/7,1.0,1.0
Math_28_evosuite2019/Math/28/8,1.0,1.0
Math_28_evosuite2019/Math/28/9,0.49999999999999956,1.0
Math_50_evosuite2019/Math/50/1,1.0,1.0
Math_50_evosuite2019/Math/50/10,1.0,1.0
Math_50_evosuite2019/Math/50/11,1.0,1.0
Math_50_evosuite2019/Math/50/12,1.0,1.0
Math_50_evosuite2019/Math/50/13,1.0,1.0
Math_50_evosuite2019/Math/50/14,1.0,1.0
Math_50_evosuite2019/Math/50/15,1.0,1.0
Math_50_evosuite2019/Math/50/16,1.0,1.0
Math_50_evosuite2019/Math/50/17,1.0,1.0
Math_50_evosuite2019/Math/50/18,1.0,1.0
Math_50_evosuite2019/Math/50/19,1.0,1.0
Math_50_evosuite2019/Math/50/2,1.0,1.0
Math_50_evosuite2019/Math/50/20,1.0,1.0
Math_50_evosuite2019/Math/50/21,1.0,1.0
Math_50_evosuite2019/Math/50/22,1.0,1.0
Math_50_evosuite2019/Math/50/23,1.0,1.0
Math_50_evosuite2019/Math/50/24,1.0,1.0
Math_50_evosuite2019/Math/50/25,1.0,1.0
Math_50_evosuite2019/Math/50/26,1.0,1.0
Math_50_evosuite2019/Math/50/27,1.0,1.0
Math_50_evosuite2019/Math/50/28,1.0,1.0
Math_50_evosuite2019/Math/50/29,1.0,1.0
Math_50_evosuite2019/Math/50/3,1.0,1.0
Math_50_evosuite2019/Math/50/4,1.0,1.0
Math_50_evosuite2019/Math/50/5,1.0,1.0
Math_50_evosuite2019/Math/50/6,1.0,1.0
Math_50_evosuite2019/Math/50/7,1.0,1.0
Math_50_evosuite2019/Math/50/8,1.0,1.0
Math_50_evosuite2019/Math/50/9,1.0,1.0
Math_75_evosuite2019/Math/75/0,0.24561403508772045,0.48875112488751127
Math_75_evosuite2019/Math/75/1,1.0,1.0
Math_75_evosuite2019/Math/75/10,1.0,1.0
Math_75_evosuite2019/Math/75/11,0.2450980392156732,0.48975102489751027
Math_75_evosuite2019/Math/75/12,0.4999999999999991,1.0
Math_75_evosuite2019/Math/75/13,0.4999999999999991,1.0
Math_75_evosuite2019/Math/75/14,0.9999999999999717,1.0
Math_75_evosuite2019/Math/75/15,1.0,1.0
Math_75_evosuite2019/Math/75/16,0.2450980392156732,0.5002499750024998
Math_75_evosuite2019/Math/75/17,0.4999999999999991,1.0
Math_75_evosuite2019/Math/75/18,0.9999999999999717,1.0
Math_75_evosuite2019/Math/75/19,0.9999999999999717,1.0
Math_75_evosuite2019/Math/75/2,1.0,1.0
Math_75_evosuite2019/Math/75/20,0.9999999999999717,1.0
Math_75_evosuite2019/Math/75/21,0.9999999999999859,1.0
Math_75_evosuite2019/Math/75/22,1.0,1.0
Math_75_evosuite2019/Math/75/23,0.24590163934427572,0.48785121487851213
Math_75_evosuite2019/Math/75/24,0.5000000000000133,1.0
Math_75_evosuite2019/Math/75/25,0.2450980392156732,0.4851514848515148
Math_75_evosuite2019/Math/75/27,1.0,1.0
Math_75_evosuite2019/Math/75/28,0.4999999999999991,1.0
Math_75_evosuite2019/Math/75/29,0.5000000000000133,1.0
Math_75_evosuite2019/Math/75/3,1.0,1.0
Math_75_evosuite2019/Math/75/4,1.0,1.0
Math_75_evosuite2019/Math/75/5,0.5000000000000133,1.0
Math_75_evosuite2019/Math/75/6,0.11792452830188589,0.24317568243175683
Math_75_evosuite2019/Math/75/7,1.0,1.0
Math_75_evosuite2019/Math/75/8,0.4999999999999849,1.0
Math_75_evosuite2019/Math/75/9,1.0,1.0
Math_89_evosuite2019/Math/89/0,1.0,1.0
Math_89_evosuite2019/Math/89/1,1.0,1.0
Math_89_evosuite2019/Math/89/10,1.0,1.0
Math_89_evosuite2019/Math/89/11,0.4999999999999991,1.0
Math_89_evosuite2019/Math/89/12,1.0,1.0
Math_89_evosuite2019/Math/89/13,1.0,1.0
Math_89_evosuite2019/Math/89/14,1.0,1.0
Math_89_evosuite2019/Math/89/15,1.0,1.0
Math_89_evosuite2019/Math/89/16,1.0,1.0
Math_89_evosuite2019/Math/89/17,1.0,1.0
Math_89_evosuite2019/Math/89/18,1.0,1.0
Math_89_evosuite2019/Math/89/19,1.0,1.0
Math_89_evosuite2019/Math/89/2,1.0,1.0
Math_89_evosuite2019/Math/89/20,1.0,1.0
Math_89_evosuite2019/Math/89/21,0.499999999999992,1.0
Math_89_evosuite2019/Math/89/22,1.0,1.0
Math_89_evosuite2019/Math/89/23,1.0,1.0
Math_89_evosuite2019/Math/89/24,0.4999999999999849,1.0
Math_89_evosuite2019/Math/89/25,0.4999999999999991,1.0
Math_89_evosuite2019/Math/89/26,1.0,1.0
Math_89_evosuite2019/Math/89/27,1.0,1.0
Math_89_evosuite2019/Math/89/28,1.0,1.0
Math_89_evosuite2019/Math/89/29,1.0,1.0
Math_89_evosuite2019/Math/89/3,1.0,1.0
Math_89_evosuite2019/Math/89/4,1.0,1.0
Math_89_evosuite2019/Math/89/5,1.0,1.0
Math_89_evosuite2019/Math/89/6,1.0,1.0
Math_89_evosuite2019/Math/89/7,0.499999999999992,1.0
Math_89_evosuite2019/Math/89/8,1.0,1.0
Math_89_evosuite2019/Math/89/9,1.0,1.0
Math_97_evosuite2019/Math/97/0,0.002288329519450797,0.0045995400459954
Math_97_evosuite2019/Math/97/1,0.00034982508745627655,0.000999900009999
Math_97_evosuite2019/Math/97/10,0.0008237986270022843,0.0017998200179982
Math_97_evosuite2019/Math/97/14,1.0095571409341903e-05,9.999000099990002e-05
Math_97_evosuite2019/Math/97/18,0.002608695652173906,0.0066993300669933005
Math_97_evosuite2019/Math/97/2,0.002608695652173906,0.004399560043995601
Math_97_evosuite2019/Math/97/25,2.9912804175827816e-06,9.999000099990002e-05
Math_97_evosuite2019/Math/97/26,2.49875062468768e-05,9.999000099990002e-05
Math_97_evosuite2019/Math/97/29,9.995002498750686e-05,0.00039996000399960006
Math_97_evosuite2019/Math/97/5,3.3854040721574975e-05,9.999000099990002e-05
Closure,0.0009550741497229795,0.0008999100089991
Lang,0.9999999999997727,1.0
Math,6.532567846234445e-43,9.999000099990002e-05
Closure_31,1.0,1.0
Closure_62,1.0,1.0
Closure_92,1.0,1.0
Closure_115,0.0008654248463552024,0.0013998600139986002
Lang_6,0.9999999999997727,1.0
Math_28,2.3590144569827582e-06,9.999000099990002e-05
Math_50,1.0,1.0
Math_75,4.168327768836451e-07,9.999000099990002e-05
Math_89,0.030985730383315414,0.05829417058294171
Math_97,3.3554013630273837e-39,9.999000099990002e-05
