proj,id,trigger_exceptions,patch_changes,buggy,original
Closure,30,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"com.google.javascript.jscomp.FlowSensitiveInlineVariables:process:[Node externs, Node root]:void:157#com.google.javascript.jscomp.FlowSensitiveInlineVariables\$GatherCandiates:visit:[NodeTraversal t, Node n, Node parent]:void:207#com.google.javascript.jscomp.MustBeReachingVariableDef:dependsOnOuterScopeVars:[String name, Node useNode]:boolean:70#com.google.javascript.jscomp.MustBeReachingVariableDef:computeDependence:[final Definition def, Node rValue]:void:395",com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,31,junit.framework.AssertionFailedError,com.google.javascript.jscomp.Compiler:parseInputs:[]:Node:1285,com/google/javascript/jscomp/type,com/google/javascript/jscomp
Closure,31,junit.framework.AssertionFailedError,com.google.javascript.jscomp.Compiler:parseInputs:[]:Node:1285,com/google/javascript/jscomp/graph,com/google/javascript/jscomp
Closure,33,junit.framework.AssertionFailedError,com.google.javascript.rhino.jstype.PrototypeObjectType:matchConstraint:[ObjectType constraintObj]:void:555,,
Closure,48,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.TypedScopeCreator\$AbstractScopeBuilder:isQnameRootedInGlobalScope:[Node n]:boolean:91#com.google.javascript.jscomp.TypedScopeCreator\$AbstractScopeBuilder:maybeDeclareQualifiedName:[NodeTraversal t, JSDocInfo info, Node n, Node parent, Node rhsValue]:void:1201",,
Closure,52,junit.framework.ComparisonFailure,com.google.javascript.jscomp.CodeGenerator:isSimpleNumber:[String s]:boolean:745,,
Closure,59,junit.framework.AssertionFailedError,com.google.javascript.jscomp.Compiler:initOptions:[CompilerOptions options]:void:255,,
Closure,60,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"com.google.javascript.jscomp.NodeUtil:getImpureBooleanValue:[Node n]:TernaryValue:107#com.google.javascript.jscomp.NodeUtil:getPureBooleanValue:[Node n]:TernaryValue:132#com.google.javascript.jscomp.PeepholeRemoveDeadCode:tryFoldExpr:[Node subtree]:Node:137#com.google.javascript.jscomp.PeepholeRemoveDeadCode:tryFoldFor:[Node n]:Node:158#com.google.javascript.jscomp.PeepholeRemoveDeadCode:trySimpilifyUnusedResult:[Node n]:Node:159#com.google.javascript.jscomp.PeepholeRemoveDeadCode:trySimpilifyUnusedResult:[Node n, boolean removeUnused]:Node:169#com.google.javascript.jscomp.PeepholeRemoveDeadCode:tryFoldComma:[Node n]:Node:175",,
Closure,61,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"com.google.javascript.jscomp.NodeUtil:functionCallHasSideEffects:[Node callNode, @Nullable AbstractCompiler compiler]:boolean:956",,
Closure,62,junit.framework.ComparisonFailure#junit.framework.ComparisonFailure,"com.google.javascript.jscomp.LightweightMessageFormatter:format:[JSError error, boolean warning]:String:96",,
Closure,64,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.Compiler:toSource:[Node n, SourceMap sourceMap]:String:1430#com.google.javascript.jscomp.Compiler:toSource:[final CodeBuilder cb, final int inputSeqNum, final Node root]:void:1459#com.google.javascript.jscomp.Compiler:toSource:[Node n]:String:1465",,
Closure,65,junit.framework.ComparisonFailure,"com.google.javascript.jscomp.CodeGenerator:strEscape:[String s, char quote, String doublequoteEscape, String singlequoteEscape, String backslashEscape, CharsetEncoder outputCharsetEncoder]:String:1015",,
Closure,66,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"com.google.javascript.jscomp.TypeCheck:visit:[NodeTraversal t, Node n, Node parent]:void:515",,
Closure,68,junit.framework.AssertionFailedError,com.google.javascript.jscomp.parsing.JsDocInfoParser:parseBasicTypeExpression:[JsDocToken token]:Node:868#com.google.javascript.jscomp.parsing.JsDocInfoParser:parse:[]:boolean:869#com.google.javascript.jscomp.parsing.JsDocInfoParser:parseFunctionType:[JsDocToken token]:Node:1708,,
Closure,73,junit.framework.ComparisonFailure,"com.google.javascript.jscomp.CodeGenerator:strEscape:[String s, char quote, String doublequoteEscape, String singlequoteEscape, String backslashEscape, CharsetEncoder outputCharsetEncoder]:String:1045",,
Closure,74,junit.framework.AssertionFailedError#junit.framework.ComparisonFailure#junit.framework.ComparisonFailure,"com.google.javascript.jscomp.PeepholeFoldConstants:tryFoldComparison:[Node n, Node left, Node right]:Node:907#com.google.javascript.jscomp.PeepholeFoldConstants:compareAsNumbers:[int op, Node left, Node right]:Boolean:908",,
Closure,75,junit.framework.AssertionFailedError,com.google.javascript.jscomp.NodeUtil:trimJsWhiteSpace:[String s]:String:312#com.google.javascript.jscomp.NodeUtil:getStringNumberValue:[String rawJsString]:Double:356#com.google.javascript.jscomp.NodeUtil:isStrWhiteSpaceChar:[int c]:boolean:359,,
Closure,76,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"com.google.javascript.jscomp.DeadAssignmentsElimination:isVariableReadBeforeKill:[Node n, String variable]:VariableLiveness:293#com.google.javascript.jscomp.DeadAssignmentsElimination:isVariableStillLiveWithinExpression:[Node n, Node exprRoot, String variable]:boolean:294",,
Closure,80,junit.framework.AssertionFailedError#java.lang.IllegalStateException,"com.google.javascript.jscomp.NodeUtil:isBooleanResultHelper:[Node n]:boolean:1260#com.google.javascript.jscomp.NodeUtil:evaluatesToLocalValue:[Node value, Predicate<Node> locals]:boolean:2908",,
Closure,82,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,com.google.javascript.rhino.jstype.JSType:isEmptyType:[]:boolean:163,,
Closure,85,junit.framework.AssertionFailedError#java.lang.RuntimeException,com.google.javascript.jscomp.UnreachableCodeElimination:tryRemoveUnconditionalBranching:[Node n]:Node:153,,
Closure,91,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.CheckGlobalThis:shouldTraverse:[NodeTraversal t, Node n, Node parent]:boolean:112",,
Closure,92,junit.framework.AssertionFailedError,com.google.javascript.jscomp.ProcessClosurePrimitives\$ProvidedName:replace:[]:void:789,,
Closure,99,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"com.google.javascript.jscomp.FunctionInformationMap\$Entry:writeReplace:[]:Object:215#com.google.javascript.jscomp.FunctionInformationMap:writeReplace:[]:Object:690#com.google.javascript.jscomp.FunctionInformationMap\$Module:writeReplace:[]:Object:1017#com.google.javascript.jscomp.Instrumentation:writeReplace:[]:Object:181#com.google.javascript.jscomp.CheckGlobalThis:shouldTraverse:[NodeTraversal t, Node n, Node parent]:boolean:91",,
Closure,104,junit.framework.AssertionFailedError,com.google.javascript.rhino.jstype.UnionType:meet:[JSType that]:JSType:46,,
Closure,107,junit.framework.AssertionFailedError,com.google.javascript.jscomp.CommandLineRunner:createOptions:[]:CompilerOptions:859,com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,107,junit.framework.AssertionFailedError,com.google.javascript.jscomp.CommandLineRunner:createOptions:[]:CompilerOptions:859,com/google/javascript/jscomp/graph,src/com/google/javascript/jscomp
Closure,113,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.ProcessClosurePrimitives:processRequireCall:[NodeTraversal t, Node n, Node parent]:void:324",,
Closure,114,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.NameAnalyzer\$FindReferences:visit:[NodeTraversal t, Node n, Node parent]:void:578#com.google.javascript.jscomp.NameAnalyzer\$FindReferences:maybeRecordReferenceOrAlias:[NodeTraversal t, Node n, Node parent, NameInformation nameInfo, NameInformation referring]:void:848#com.google.javascript.jscomp.NameAnalyzer\$FindDependencyScopes:recordAssignment:[NodeTraversal t, Node n, Node recordNode]:void:849",com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,114,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.NameAnalyzer\$FindReferences:visit:[NodeTraversal t, Node n, Node parent]:void:578#com.google.javascript.jscomp.NameAnalyzer\$FindReferences:maybeRecordReferenceOrAlias:[NodeTraversal t, Node n, Node parent, NameInformation nameInfo, NameInformation referring]:void:848#com.google.javascript.jscomp.NameAnalyzer\$FindDependencyScopes:recordAssignment:[NodeTraversal t, Node n, Node recordNode]:void:849",com/google/javascript/jscomp/graph,src/com/google/javascript/jscomp
Closure,115,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"com.google.javascript.jscomp.FunctionInjector:canInlineReferenceDirectly:[Node callNode, Node fnNode]:CanInlineResult:697",,
Closure,120,junit.framework.AssertionFailedError,com.google.javascript.jscomp.ReferenceCollectingCallback\$ReferenceCollection:isAssignedOnceInLifetime:[]:boolean:430,,
Closure,121,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.InlineVariables\$InliningBehavior:inlineNonConstants:[Var v, ReferenceCollection referenceInfo, boolean maybeModifiedArguments]:void:302#com.google.javascript.jscomp.ReferenceCollectingCallback\$ReferenceCollection:isAssignedOnceInLifetime:[]:boolean:426",com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,125,java.lang.IllegalStateException,"com.google.javascript.jscomp.TypeCheck:visitNew:[NodeTraversal t, Node n]:void:1179#com.google.javascript.jscomp.TypeCheck:propertyIsImplicitCast:[ObjectType type, String prop]:boolean:1661",com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,125,java.lang.IllegalStateException,"com.google.javascript.jscomp.TypeCheck:visitNew:[NodeTraversal t, Node n]:void:1179#com.google.javascript.jscomp.TypeCheck:propertyIsImplicitCast:[ObjectType type, String prop]:boolean:1661",com/google/javascript/jscomp/graph,src/com/google/javascript/jscomp
Closure,128,junit.framework.ComparisonFailure,com.google.javascript.jscomp.CodeGenerator:isSimpleNumber:[String s]:boolean:791,com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,128,junit.framework.ComparisonFailure,com.google.javascript.jscomp.CodeGenerator:isSimpleNumber:[String s]:boolean:791,com/google/javascript/jscomp/graph,src/com/google/javascript/jscomp
Closure,131,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,com.google.javascript.rhino.TokenStream:isJSIdentifier:[String s]:boolean:193,com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,131,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,com.google.javascript.rhino.TokenStream:isJSIdentifier:[String s]:boolean:193,com/google/javascript/jscomp/graph,src/com/google/javascript/jscomp
Closure,133,java.lang.IllegalStateException,"com.google.javascript.jscomp.parsing.JsDocInfoParser:extractMultilineTextualBlock:[JsDocToken token, WhitespaceOption option]:ExtractionInfo:1367#com.google.javascript.jscomp.parsing.JsDocInfoParser:extractBlockComment:[JsDocToken token]:ExtractionInfo:1423#com.google.javascript.jscomp.parsing.JsDocInfoParser:extractSingleLineBlock:[]:ExtractionInfo:1512#com.google.javascript.jscomp.parsing.JsDocInfoParser:hasParsedFileOverviewDocInfo:[]:boolean:1575",com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,133,java.lang.IllegalStateException,"com.google.javascript.jscomp.parsing.JsDocInfoParser:extractMultilineTextualBlock:[JsDocToken token, WhitespaceOption option]:ExtractionInfo:1367#com.google.javascript.jscomp.parsing.JsDocInfoParser:extractBlockComment:[JsDocToken token]:ExtractionInfo:1423#com.google.javascript.jscomp.parsing.JsDocInfoParser:extractSingleLineBlock:[]:ExtractionInfo:1512#com.google.javascript.jscomp.parsing.JsDocInfoParser:hasParsedFileOverviewDocInfo:[]:boolean:1575",com/google/javascript/jscomp/graph,src/com/google/javascript/jscomp
Lang,4,junit.framework.AssertionFailedError,"org.apache.commons.lang3.text.translate.LookupTranslator:LookupTranslator:[final CharSequence[]... lookup]:null:26#org.apache.commons.lang3.text.translate.LookupTranslator:translate:[final CharSequence input, final int index, final Writer out]:int:27",org/apache/commons/lang3,src/java/org/apache/commons/lang
Lang,4,junit.framework.AssertionFailedError,"org.apache.commons.lang3.text.translate.LookupTranslator:LookupTranslator:[final CharSequence[]... lookup]:null:26#org.apache.commons.lang3.text.translate.LookupTranslator:translate:[final CharSequence input, final int index, final Writer out]:int:27",org/apache/commons/lang3/text,src/java/org/apache/commons/lang
Lang,4,junit.framework.AssertionFailedError,"org.apache.commons.lang3.text.translate.LookupTranslator:LookupTranslator:[final CharSequence[]... lookup]:null:26#org.apache.commons.lang3.text.translate.LookupTranslator:translate:[final CharSequence input, final int index, final Writer out]:int:27",org/apache/commons/lang3/tuple,src/java/org/apache/commons/lang/math
Lang,4,junit.framework.AssertionFailedError,"org.apache.commons.lang3.text.translate.LookupTranslator:LookupTranslator:[final CharSequence[]... lookup]:null:26#org.apache.commons.lang3.text.translate.LookupTranslator:translate:[final CharSequence input, final int index, final Writer out]:int:27",org/apache/commons/lang3/event,src/java/org/apache/commons/lang
Lang,4,junit.framework.AssertionFailedError,"org.apache.commons.lang3.text.translate.LookupTranslator:LookupTranslator:[final CharSequence[]... lookup]:null:26#org.apache.commons.lang3.text.translate.LookupTranslator:translate:[final CharSequence input, final int index, final Writer out]:int:27",org/apache/commons/lang3,src/test/org/apache/commons/lang
Lang,4,junit.framework.AssertionFailedError,"org.apache.commons.lang3.text.translate.LookupTranslator:LookupTranslator:[final CharSequence[]... lookup]:null:26#org.apache.commons.lang3.text.translate.LookupTranslator:translate:[final CharSequence input, final int index, final Writer out]:int:27",org/apache/commons/lang3/text,src/test/org/apache/commons/lang
Lang,6,java.lang.StringIndexOutOfBoundsException,"org.apache.commons.lang3.text.translate.CharSequenceTranslator:translate:[CharSequence input, Writer out]:void:95",,
Lang,13,org.apache.commons.lang3.SerializationException,"org.apache.commons.lang3.SerializationUtils\$ClassLoaderAwareObjectInputStream:ClassLoaderAwareObjectInputStream:[InputStream in, ClassLoader classLoader]:null:27#org.apache.commons.lang3.SerializationUtils\$ClassLoaderAwareObjectInputStream:resolveClass:[ObjectStreamClass desc]:Class<?>:238",,
Lang,46,junit.framework.ComparisonFailure,"org.apache.commons.lang.StringEscapeUtils:escapeJava:[Writer out, String str]:void:86#org.apache.commons.lang.StringEscapeUtils:escapeJavaScript:[Writer out, String str]:void:102#org.apache.commons.lang.StringEscapeUtils:escapeJava:[String str]:String:127#org.apache.commons.lang.StringEscapeUtils:escapeJavaStyleString:[Writer out, String str, boolean escapeSingleQuote]:void:143#org.apache.commons.lang.StringEscapeUtils:escapeJavaStyleString:[String str, boolean escapeSingleQuotes]:String:153#org.apache.commons.lang.StringEscapeUtils:escapeJavaScript:[String str]:String:159",,
Lang,51,java.lang.StringIndexOutOfBoundsException,org.apache.commons.lang.BooleanUtils:toBoolean:[String str]:boolean:681,,
Lang,53,junit.framework.AssertionFailedError,"org.apache.commons.lang.time.DateUtils:modify:[Calendar val, int field, boolean round]:void:643",,
Math,2,junit.framework.AssertionFailedError,org.apache.commons.math3.distribution.HypergeometricDistribution:getNumericalMean:[]:double:268,org/apache/commons/math3,org/apache/commons/math
Math,2,junit.framework.AssertionFailedError,org.apache.commons.math3.distribution.HypergeometricDistribution:getNumericalMean:[]:double:268,org/apache/commons/math3/optim,org/apache/commons/math/optimization
Math,2,junit.framework.AssertionFailedError,org.apache.commons.math3.distribution.HypergeometricDistribution:getNumericalMean:[]:double:268,org/apache/commons/math3/optim/nonlinear/scalar/noderiv,org/apache/commons/math/optimization/direct
Math,2,junit.framework.AssertionFailedError,org.apache.commons.math3.distribution.HypergeometricDistribution:getNumericalMean:[]:double:268,org/apache/commons/math3/optim/nonlinear/scalar/gradient,org/apache/commons/math/optimization/general
Math,2,junit.framework.AssertionFailedError,org.apache.commons.math3.distribution.HypergeometricDistribution:getNumericalMean:[]:double:268,org/apache/commons/math3/ml,org/apache/commons/math/stat
Math,10,junit.framework.AssertionFailedError,"org.apache.commons.math3.analysis.differentiation.DSCompiler:atan2:[final double[] y, final int yOffset, final double[] x, final int xOffset, final double[] result, final int resultOffset]:void:1417",,
Math,14,java.lang.OutOfMemoryError,org.apache.commons.math3.optim.nonlinear.vector.Weight:Weight:[double[] weight]:null:21#org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer:squareRoot:[RealMatrix m]:RealMatrix:22,,
Math,15,junit.framework.AssertionFailedError,"org.apache.commons.math3.util.FastMath:pow:[double x, double y]:double:311",org/apache/commons/math3,src/main/java/org/apache/commons/math
Math,15,junit.framework.AssertionFailedError,"org.apache.commons.math3.util.FastMath:pow:[double x, double y]:double:311",org/apache/commons/math3/geometry/euclidean/threed,src/main/java/org/apache/commons/math/geometry
Math,15,junit.framework.AssertionFailedError,"org.apache.commons.math3.util.FastMath:pow:[double x, double y]:double:311",org/apache/commons/math3,src/test/java/org/apache/commons/math
Math,15,junit.framework.AssertionFailedError,"org.apache.commons.math3.util.FastMath:pow:[double x, double y]:double:311",org/apache/commons/math3/geometry/euclidean/threed,src/test/java/org/apache/commons/math/geometry
Math,15,junit.framework.AssertionFailedError,"org.apache.commons.math3.util.FastMath:pow:[double x, double y]:double:311",org/apache/commons/math3/stat/descriptive/moment,src/test/java/org/apache/commons/math/stat/descriptive
Math,23,junit.framework.AssertionFailedError,"org.apache.commons.math3.optimization.univariate.BrentOptimizer:best:[UnivariatePointValuePair a, UnivariatePointValuePair b, boolean isMinim]:UnivariatePointValuePair:27#org.apache.commons.math3.optimization.univariate.BrentOptimizer:doOptimize:[]:UnivariatePointValuePair:29",,
Math,24,junit.framework.AssertionFailedError,"org.apache.commons.math3.optimization.univariate.BrentOptimizer:doOptimize:[]:UnivariatePointValuePair:88#org.apache.commons.math3.optimization.univariate.BrentOptimizer:BrentOptimizer:[double rel, double abs]:null:229",,
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/analysis/interpolation,src/java/org/apache/commons/math/analysis
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/analysis/polynomials,src/java/org/apache/commons/math/analysis
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3,src/java/org/apache/commons/math
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/geometry/euclidean/threed,src/java/org/apache/commons/math/geometry
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/ode/nonstiff,src/java/org/apache/commons/math/ode
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/ode/sampling,src/java/org/apache/commons/math/ode
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/analysis/interpolation,src/test/org/apache/commons/math/analysis
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3,src/test/org/apache/commons/math
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/analysis/polynomials,src/test/org/apache/commons/math/analysis
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/optimization/general,src/test/org/apache/commons/math/estimation
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/geometry/euclidean/threed,src/test/org/apache/commons/math/geometry
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/ode/nonstiff,src/test/org/apache/commons/math/ode
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/ode/sampling,src/test/org/apache/commons/math/ode
Math,26,junit.framework.AssertionFailedError,"org.apache.commons.math3.fraction.Fraction:Fraction:[double value, double epsilon, int maxDenominator, int maxIterations]:null:181",org/apache/commons/math3/stat/descriptive/moment,src/test/org/apache/commons/math/stat/descriptive
Math,28,org.apache.commons.math3.exception.MaxCountExceededException,"org.apache.commons.math3.optimization.linear.SimplexSolver:getPivotRow:[SimplexTableau tableau, final int col]:Integer:119",,
Math,42,junit.framework.AssertionFailedError,org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:[]:RealPointValuePair:410,org/apache/commons/math/geometry/euclidean/threed,src/main/java/org/apache/commons/math/geometry
Math,42,junit.framework.AssertionFailedError,org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:[]:RealPointValuePair:410,org/apache/commons/math/geometry/euclidean/threed,src/test/java/org/apache/commons/math/geometry
Math,42,junit.framework.AssertionFailedError,org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:[]:RealPointValuePair:410,org/apache/commons/math/stat/descriptive/moment,src/test/java/org/apache/commons/math/stat/descriptive
Math,45,junit.framework.AssertionFailedError,"org.apache.commons.math.linear.OpenMapRealMatrix:OpenMapRealMatrix:[int rowDimension, int columnDimension]:null:21",org/apache/commons/math/linear,src/main/java/org/apache/commons/math/exception
Math,45,junit.framework.AssertionFailedError,"org.apache.commons.math.linear.OpenMapRealMatrix:OpenMapRealMatrix:[int rowDimension, int columnDimension]:null:21",org/apache/commons/math/geometry/euclidean/threed,src/main/java/org/apache/commons/math/geometry
Math,45,junit.framework.AssertionFailedError,"org.apache.commons.math.linear.OpenMapRealMatrix:OpenMapRealMatrix:[int rowDimension, int columnDimension]:null:21",org/apache/commons/math/linear,src/test/java/org/apache/commons/math/exception
Math,45,junit.framework.AssertionFailedError,"org.apache.commons.math.linear.OpenMapRealMatrix:OpenMapRealMatrix:[int rowDimension, int columnDimension]:null:21",org/apache/commons/math/geometry/euclidean/threed,src/test/java/org/apache/commons/math/geometry
Math,46,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.apache.commons.math.complex.Complex:divide:[double divisor]:Complex:259#org.apache.commons.math.complex.Complex:divide:[Complex divisor]:Complex:295,,
Math,48,java.lang.Exception,"org.apache.commons.math.analysis.solvers.BaseSecantSolver:doSolve:[]:double:21#org.apache.commons.math.analysis.solvers.BaseSecantSolver:BaseSecantSolver:[final double relativeAccuracy, final double absoluteAccuracy, final Method method]:null:64#org.apache.commons.math.analysis.solvers.BaseSecantSolver:BaseSecantSolver:[final double absoluteAccuracy, final Method method]:null:65#org.apache.commons.math.analysis.solvers.IllinoisSolver:IllinoisSolver:[final double absoluteAccuracy]:null:29#org.apache.commons.math.analysis.solvers.IllinoisSolver:IllinoisSolver:[final double relativeAccuracy, final double absoluteAccuracy]:null:52#org.apache.commons.math.analysis.solvers.IllinoisSolver:IllinoisSolver:[final double relativeAccuracy, final double absoluteAccuracy, final double functionValueAccuracy]:null:61#org.apache.commons.math.analysis.solvers.PegasusSolver:PegasusSolver:[final double relativeAccuracy, final double absoluteAccuracy]:null:27#org.apache.commons.math.analysis.solvers.PegasusSolver:PegasusSolver:[final double absoluteAccuracy]:null:28#org.apache.commons.math.analysis.solvers.PegasusSolver:PegasusSolver:[final double relativeAccuracy, final double absoluteAccuracy, final double functionValueAccuracy]:null:29#org.apache.commons.math.analysis.solvers.RegulaFalsiSolver:RegulaFalsiSolver:[final double relativeAccuracy, final double absoluteAccuracy]:null:20#org.apache.commons.math.analysis.solvers.RegulaFalsiSolver:RegulaFalsiSolver:[final double absoluteAccuracy]:null:24#org.apache.commons.math.analysis.solvers.RegulaFalsiSolver:RegulaFalsiSolver:[final double relativeAccuracy, final double absoluteAccuracy, final double functionValueAccuracy]:null:25",,
Math,50,junit.framework.AssertionFailedError,org.apache.commons.math.analysis.solvers.BaseSecantSolver:doSolve:[]:double:186,,
Math,53,junit.framework.AssertionFailedError,org.apache.commons.math.complex.Complex:add:[Complex rhs]:Complex:152,org/apache/commons/math/analysis/interpolation,org/apache/commons/math/analysis
