proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Closure,73,fixing_result/evosuite2019/Closure/73/29,1,True,3.0,114,0,,0,10.492
Closure,73,fixing_result/evosuite2019/Closure/73/11,1,True,3.0,34,0,,0,7.937
Closure,73,fixing_result/evosuite2019/Closure/73/9,1,True,3.0,27,0,,0,7.164
Closure,73,fixing_result/evosuite2019/Closure/73/1,1,True,3.0,25,0,,0,6.719
Closure,73,fixing_result/evosuite2019/Closure/73/26,1,True,3.0,25,0,,0,6.991
Closure,92,fixing_result/evosuite2019/Closure/92/2,1,True,10.0,8,0,,0,5.553
Closure,92,fixing_result/evosuite2019/Closure/92/10,1,True,2.0,7,0,,0,5.513
Closure,92,fixing_result/evosuite2019/Closure/92/24,1,True,2.0,9,0,,0,6.086
Closure,92,fixing_result/evosuite2019/Closure/92/12,1,True,2.0,8,0,,0,5.36
Closure,92,fixing_result/evosuite2019/Closure/92/13,1,True,2.0,8,0,,0,6.711
Closure,92,fixing_result/evosuite2019/Closure/92/18,1,True,2.0,5,0,,0,5.405
Closure,92,fixing_result/evosuite2019/Closure/92/14,1,True,2.0,8,0,,0,5.513
Closure,92,fixing_result/evosuite2019/Closure/92/5,1,True,2.0,9,0,,0,5.309
Closure,92,fixing_result/evosuite2019/Closure/92/20,1,True,2.0,7,0,,0,5.161
Closure,92,fixing_result/evosuite2019/Closure/92/22,1,True,2.0,8,0,,0,5.63
Closure,92,fixing_result/evosuite2019/Closure/92/23,1,True,2.0,9,0,,0,5.698
Closure,92,fixing_result/evosuite2019/Closure/92/21,1,True,2.0,8,0,,0,5.452
Closure,92,fixing_result/evosuite2019/Closure/92/7,1,True,2.0,9,0,,0,5.716
Closure,92,fixing_result/evosuite2019/Closure/92/25,1,True,2.0,10,0,,0,5.8
Closure,92,fixing_result/evosuite2019/Closure/92/3,1,True,2.0,8,0,,0,5.906
Closure,92,fixing_result/evosuite2019/Closure/92/6,1,True,2.0,8,0,,0,5.87
Closure,92,fixing_result/evosuite2019/Closure/92/4,1,True,2.0,10,0,,0,5.913
Closure,92,fixing_result/evosuite2019/Closure/92/17,1,True,2.0,7,0,,0,5.561
Closure,92,fixing_result/evosuite2019/Closure/92/16,1,True,2.0,8,0,,0,5.413
Closure,92,fixing_result/evosuite2019/Closure/92/28,1,True,2.0,8,0,,0,7.285
Closure,92,fixing_result/evosuite2019/Closure/92/19,1,True,2.0,8,0,,0,5.853
Closure,92,fixing_result/evosuite2019/Closure/92/8,1,True,2.0,8,0,,0,5.62
Closure,92,fixing_result/evosuite2019/Closure/92/15,1,True,2.0,9,0,,0,5.906
Closure,92,fixing_result/evosuite2019/Closure/92/27,1,True,2.0,9,0,,0,5.596
Closure,92,fixing_result/evosuite2019/Closure/92/29,1,True,2.0,8,0,,0,5.695
Closure,92,fixing_result/evosuite2019/Closure/92/11,1,True,2.0,7,0,,0,6.25
Closure,92,fixing_result/evosuite2019/Closure/92/9,1,True,2.0,9,0,,0,5.772
Closure,92,fixing_result/evosuite2019/Closure/92/1,1,True,2.0,6,0,,0,5.324
Closure,92,fixing_result/evosuite2019/Closure/92/26,1,True,2.0,9,0,,0,6.095
Closure,92,fixing_result/evosuite2019/Closure/92/0,1,True,2.0,10,0,,0,5.804
Closure,115,fixing_result/evosuite2019/Closure/115/2,1,True,19.0,11,0,,0,6.3
Closure,115,fixing_result/evosuite2019/Closure/115/10,1,True,5.0,6,0,,0,5.107
Closure,115,fixing_result/evosuite2019/Closure/115/24,1,True,5.0,8,0,,0,5.518
Closure,115,fixing_result/evosuite2019/Closure/115/12,1,True,6.0,10,0,,0,6.097
Closure,115,fixing_result/evosuite2019/Closure/115/13,1,True,6.0,7,0,,0,5.157
Closure,115,fixing_result/evosuite2019/Closure/115/18,1,True,6.0,8,0,,0,5.918
Closure,115,fixing_result/evosuite2019/Closure/115/14,1,True,6.0,9,0,,0,5.176
Closure,115,fixing_result/evosuite2019/Closure/115/5,1,True,6.0,10,0,,0,7.116
Closure,115,fixing_result/evosuite2019/Closure/115/20,1,True,6.0,12,0,,0,6.647
Closure,115,fixing_result/evosuite2019/Closure/115/22,1,True,6.0,7,0,,0,5.436
Closure,115,fixing_result/evosuite2019/Closure/115/23,1,True,5.0,9,0,,0,5.348
Closure,115,fixing_result/evosuite2019/Closure/115/21,1,True,6.0,8,0,,0,7.755
Closure,115,fixing_result/evosuite2019/Closure/115/7,1,True,5.0,7,0,,0,5.815
Closure,115,fixing_result/evosuite2019/Closure/115/25,1,True,5.0,12,0,,0,9.281
Closure,115,fixing_result/evosuite2019/Closure/115/3,1,True,6.0,10,0,,0,6.522
Closure,115,fixing_result/evosuite2019/Closure/115/6,1,True,5.0,13,0,,0,6.285
Closure,115,fixing_result/evosuite2019/Closure/115/4,1,True,6.0,4,0,,0,6.193
Closure,115,fixing_result/evosuite2019/Closure/115/17,1,True,5.0,6,0,,0,5.81
Closure,115,fixing_result/evosuite2019/Closure/115/16,1,True,6.0,8,0,,0,5.673
Closure,115,fixing_result/evosuite2019/Closure/115/28,1,True,6.0,6,0,,0,6.299
Closure,115,fixing_result/evosuite2019/Closure/115/19,1,True,6.0,9,0,,0,8.485
Closure,115,fixing_result/evosuite2019/Closure/115/8,1,True,5.0,10,0,,0,5.202
Closure,115,fixing_result/evosuite2019/Closure/115/15,1,True,7.0,7,0,,0,5.505
Closure,115,fixing_result/evosuite2019/Closure/115/27,1,True,5.0,9,0,,0,5.616
Closure,115,fixing_result/evosuite2019/Closure/115/29,1,True,5.0,9,0,,0,8.161
Closure,115,fixing_result/evosuite2019/Closure/115/9,1,True,6.0,9,0,,0,5.558
Closure,115,fixing_result/evosuite2019/Closure/115/1,1,True,5.0,10,0,,0,8.264
Closure,115,fixing_result/evosuite2019/Closure/115/26,1,True,5.0,10,0,,0,6.36
Closure,115,fixing_result/evosuite2019/Closure/115/0,1,True,6.0,8,0,,0,5.657
Lang,6,fixing_result/evosuite2019/Lang/6/2,1,True,6.0,7,0,,0,0.12
Lang,6,fixing_result/evosuite2019/Lang/6/10,1,True,2.0,7,0,,0,0.11
Lang,6,fixing_result/evosuite2019/Lang/6/24,1,True,1.0,6,0,,0,0.104
Lang,6,fixing_result/evosuite2019/Lang/6/12,1,True,1.0,7,0,,0,0.127
Lang,6,fixing_result/evosuite2019/Lang/6/13,1,True,2.0,6,0,,0,0.12
Lang,6,fixing_result/evosuite2019/Lang/6/18,1,True,1.0,6,0,,0,0.113
Lang,6,fixing_result/evosuite2019/Lang/6/14,1,True,1.0,6,0,,0,0.122
Lang,6,fixing_result/evosuite2019/Lang/6/5,1,True,1.0,7,0,,0,0.128
Lang,6,fixing_result/evosuite2019/Lang/6/20,1,True,2.0,6,0,,0,0.107
Lang,6,fixing_result/evosuite2019/Lang/6/22,1,True,1.0,6,0,,0,0.11
Lang,6,fixing_result/evosuite2019/Lang/6/23,1,True,1.0,7,0,,0,0.13
Lang,6,fixing_result/evosuite2019/Lang/6/21,1,True,2.0,6,0,,0,0.114
Lang,6,fixing_result/evosuite2019/Lang/6/7,1,True,1.0,7,0,,0,0.141
Lang,6,fixing_result/evosuite2019/Lang/6/25,1,True,1.0,6,0,,0,0.112
Lang,6,fixing_result/evosuite2019/Lang/6/3,1,True,2.0,7,0,,0,0.132
Lang,6,fixing_result/evosuite2019/Lang/6/6,1,True,1.0,7,0,,0,0.126
Lang,6,fixing_result/evosuite2019/Lang/6/4,1,True,1.0,6,0,,0,0.11
Lang,6,fixing_result/evosuite2019/Lang/6/17,1,True,1.0,7,0,,0,0.129
Lang,6,fixing_result/evosuite2019/Lang/6/16,1,True,2.0,5,0,,0,0.112
Lang,6,fixing_result/evosuite2019/Lang/6/28,1,True,2.0,6,0,,0,0.11
Lang,6,fixing_result/evosuite2019/Lang/6/19,1,True,2.0,7,0,,0,0.175
Lang,6,fixing_result/evosuite2019/Lang/6/8,1,True,1.0,6,0,,0,0.101
Lang,6,fixing_result/evosuite2019/Lang/6/15,1,True,1.0,7,0,,0,0.128
Lang,6,fixing_result/evosuite2019/Lang/6/27,1,True,2.0,6,0,,0,0.082
Lang,6,fixing_result/evosuite2019/Lang/6/29,1,True,1.0,7,0,,0,0.116
Lang,6,fixing_result/evosuite2019/Lang/6/11,1,True,1.0,7,0,,0,0.132
Lang,6,fixing_result/evosuite2019/Lang/6/9,1,True,1.0,6,0,,0,0.073
Lang,6,fixing_result/evosuite2019/Lang/6/1,1,True,1.0,6,0,,0,0.13
Lang,6,fixing_result/evosuite2019/Lang/6/26,1,True,1.0,6,0,,0,0.123
Lang,6,fixing_result/evosuite2019/Lang/6/0,1,True,1.0,6,0,,0,0.102
Lang,51,fixing_result/evosuite2019/Lang/51/2,1,True,5.0,102,0,,0,1.716
Lang,51,fixing_result/evosuite2019/Lang/51/10,1,True,2.0,105,0,,0,1.828
Lang,51,fixing_result/evosuite2019/Lang/51/24,1,True,2.0,105,0,,0,1.994
Lang,51,fixing_result/evosuite2019/Lang/51/12,1,True,2.0,109,0,,0,2.002
Lang,51,fixing_result/evosuite2019/Lang/51/13,1,True,2.0,102,0,,0,1.815
Lang,51,fixing_result/evosuite2019/Lang/51/14,1,True,2.0,109,0,,0,1.937
Lang,51,fixing_result/evosuite2019/Lang/51/5,1,True,2.0,103,0,,0,1.891
Lang,51,fixing_result/evosuite2019/Lang/51/20,1,True,2.0,102,0,,0,1.984
Lang,51,fixing_result/evosuite2019/Lang/51/22,1,True,2.0,108,0,,0,1.885
Lang,51,fixing_result/evosuite2019/Lang/51/23,1,True,2.0,104,0,,0,1.831
Lang,51,fixing_result/evosuite2019/Lang/51/21,1,True,2.0,109,0,,0,1.95
Lang,51,fixing_result/evosuite2019/Lang/51/7,1,True,2.0,104,0,,0,1.796
Lang,51,fixing_result/evosuite2019/Lang/51/25,1,True,2.0,105,0,,0,1.992
Lang,51,fixing_result/evosuite2019/Lang/51/3,1,True,2.0,104,0,,0,1.792
Lang,51,fixing_result/evosuite2019/Lang/51/6,1,True,2.0,108,0,,0,1.938
Lang,51,fixing_result/evosuite2019/Lang/51/4,1,True,2.0,109,0,,0,1.951
Lang,51,fixing_result/evosuite2019/Lang/51/17,1,True,2.0,105,0,,0,1.808
Lang,51,fixing_result/evosuite2019/Lang/51/16,1,True,1.0,102,0,,0,1.89
Lang,51,fixing_result/evosuite2019/Lang/51/28,1,True,2.0,100,0,,0,1.792
Lang,51,fixing_result/evosuite2019/Lang/51/19,1,True,2.0,107,0,,0,1.888
Lang,51,fixing_result/evosuite2019/Lang/51/8,1,True,2.0,102,0,,0,2.025
Lang,51,fixing_result/evosuite2019/Lang/51/15,1,True,2.0,105,0,,0,1.841
Lang,51,fixing_result/evosuite2019/Lang/51/27,1,True,1.0,102,0,,0,1.527
Lang,51,fixing_result/evosuite2019/Lang/51/29,1,True,2.0,106,0,,0,1.761
Lang,51,fixing_result/evosuite2019/Lang/51/11,1,True,2.0,101,0,,0,1.641
Lang,51,fixing_result/evosuite2019/Lang/51/9,1,True,2.0,102,0,,0,1.81
Lang,51,fixing_result/evosuite2019/Lang/51/1,1,True,2.0,104,0,,0,2.031
Lang,51,fixing_result/evosuite2019/Lang/51/26,1,True,2.0,107,0,,0,1.844
Lang,51,fixing_result/evosuite2019/Lang/51/0,1,True,2.0,106,0,,0,1.916
Math,2,fixing_result/evosuite2019/Math/2/2,1,True,13.0,14,0,,0,0.3
Math,2,fixing_result/evosuite2019/Math/2/10,1,True,3.0,15,0,,0,0.315
Math,2,fixing_result/evosuite2019/Math/2/24,1,True,3.0,14,0,,0,0.27
Math,2,fixing_result/evosuite2019/Math/2/12,1,True,3.0,14,0,,0,0.284
Math,2,fixing_result/evosuite2019/Math/2/13,1,True,3.0,14,0,,0,0.283
Math,2,fixing_result/evosuite2019/Math/2/18,1,True,3.0,13,0,,0,0.262
Math,2,fixing_result/evosuite2019/Math/2/14,1,True,3.0,14,0,,0,0.329
Math,2,fixing_result/evosuite2019/Math/2/5,1,True,3.0,15,0,,0,0.269
Math,2,fixing_result/evosuite2019/Math/2/20,1,True,3.0,16,0,,0,0.291
Math,2,fixing_result/evosuite2019/Math/2/22,1,True,3.0,15,0,,0,0.369
Math,2,fixing_result/evosuite2019/Math/2/23,1,True,3.0,14,0,,0,0.258
Math,2,fixing_result/evosuite2019/Math/2/21,1,True,3.0,15,0,,0,0.312
Math,2,fixing_result/evosuite2019/Math/2/7,1,True,3.0,15,0,,0,1.748
Math,2,fixing_result/evosuite2019/Math/2/25,1,True,3.0,13,0,,0,0.295
Math,2,fixing_result/evosuite2019/Math/2/3,1,True,3.0,14,0,,0,0.303
Math,2,fixing_result/evosuite2019/Math/2/4,1,True,3.0,14,0,,0,0.262
Math,2,fixing_result/evosuite2019/Math/2/17,1,True,3.0,14,0,,0,0.405
Math,2,fixing_result/evosuite2019/Math/2/16,1,True,3.0,15,0,,0,0.282
Math,2,fixing_result/evosuite2019/Math/2/28,1,True,3.0,16,0,,0,0.339
Math,2,fixing_result/evosuite2019/Math/2/19,1,True,3.0,15,0,,0,0.325
Math,2,fixing_result/evosuite2019/Math/2/8,1,True,3.0,15,0,,0,0.333
Math,2,fixing_result/evosuite2019/Math/2/15,1,True,3.0,17,0,,0,0.31
Math,2,fixing_result/evosuite2019/Math/2/27,1,True,3.0,13,0,,0,0.486
Math,2,fixing_result/evosuite2019/Math/2/29,1,True,3.0,14,0,,0,0.436
Math,2,fixing_result/evosuite2019/Math/2/11,1,True,3.0,15,0,,0,0.284
Math,2,fixing_result/evosuite2019/Math/2/9,1,True,3.0,15,0,,0,1.037
Math,2,fixing_result/evosuite2019/Math/2/1,1,True,3.0,14,0,,0,0.4
Math,2,fixing_result/evosuite2019/Math/2/26,1,True,3.0,13,0,,0,0.268
Math,2,fixing_result/evosuite2019/Math/2/0,1,True,3.0,14,0,,0,0.301
Math,28,fixing_result/evosuite2019/Math/28/2,1,True,10.0,5,0,,0,1.867
Math,28,fixing_result/evosuite2019/Math/28/10,1,True,3.0,8,0,,0,2.068
Math,28,fixing_result/evosuite2019/Math/28/24,1,True,3.0,6,0,,0,1.874
Math,28,fixing_result/evosuite2019/Math/28/12,1,True,3.0,6,0,,0,1.936
Math,28,fixing_result/evosuite2019/Math/28/13,1,True,3.0,6,0,,0,1.973
Math,28,fixing_result/evosuite2019/Math/28/18,1,True,3.0,5,0,,0,2.214
Math,28,fixing_result/evosuite2019/Math/28/14,1,True,3.0,5,0,,0,2.414
Math,28,fixing_result/evosuite2019/Math/28/5,1,True,3.0,6,0,,0,1.986
Math,28,fixing_result/evosuite2019/Math/28/20,1,True,3.0,6,0,,0,2.395
Math,28,fixing_result/evosuite2019/Math/28/22,1,True,3.0,6,0,,0,2.435
Math,28,fixing_result/evosuite2019/Math/28/23,1,True,3.0,5,0,,0,2.625
Math,28,fixing_result/evosuite2019/Math/28/21,1,True,3.0,9,0,,0,2.187
Math,28,fixing_result/evosuite2019/Math/28/7,1,True,3.0,5,0,,0,2.39
Math,28,fixing_result/evosuite2019/Math/28/25,1,True,3.0,7,0,,0,2.101
Math,28,fixing_result/evosuite2019/Math/28/3,1,True,3.0,2,0,,0,2.02
Math,28,fixing_result/evosuite2019/Math/28/6,1,True,3.0,7,0,,0,2.103
Math,28,fixing_result/evosuite2019/Math/28/4,1,True,3.0,6,0,,0,2.125
Math,28,fixing_result/evosuite2019/Math/28/17,1,True,3.0,8,0,,0,2.101
Math,28,fixing_result/evosuite2019/Math/28/16,0,False,3.0,0,0,,2,0.0
Math,28,fixing_result/evosuite2019/Math/28/28,1,True,3.0,7,0,,0,2.144
Math,28,fixing_result/evosuite2019/Math/28/19,1,True,3.0,5,0,,0,1.906
Math,28,fixing_result/evosuite2019/Math/28/8,1,True,3.0,7,0,,0,2.014
Math,28,fixing_result/evosuite2019/Math/28/15,1,True,3.0,7,0,,0,1.955
Math,28,fixing_result/evosuite2019/Math/28/27,1,True,3.0,6,0,,0,1.919
Math,28,fixing_result/evosuite2019/Math/28/11,1,True,3.0,7,0,,0,2.008
Math,28,fixing_result/evosuite2019/Math/28/9,1,True,3.0,4,0,,0,2.378
Math,28,fixing_result/evosuite2019/Math/28/1,1,True,3.0,5,0,,0,2.032
Math,28,fixing_result/evosuite2019/Math/28/26,1,True,3.0,6,0,,0,2.29
Math,28,fixing_result/evosuite2019/Math/28/0,1,True,3.0,6,0,,0,2.072
Math,50,fixing_result/evosuite2019/Math/50/2,1,True,10.0,19,0,,0,0.786
Math,50,fixing_result/evosuite2019/Math/50/10,1,True,3.0,17,0,,0,0.732
Math,50,fixing_result/evosuite2019/Math/50/24,1,True,3.0,17,0,,0,0.724
Math,50,fixing_result/evosuite2019/Math/50/12,1,True,3.0,17,0,,0,0.76
Math,50,fixing_result/evosuite2019/Math/50/13,1,True,3.0,18,0,,0,0.74
Math,50,fixing_result/evosuite2019/Math/50/18,1,True,3.0,18,0,,0,0.795
Math,50,fixing_result/evosuite2019/Math/50/14,1,True,3.0,20,0,,0,0.826
Math,50,fixing_result/evosuite2019/Math/50/5,1,True,3.0,18,0,,0,0.782
Math,50,fixing_result/evosuite2019/Math/50/20,1,True,3.0,19,0,,0,0.744
Math,50,fixing_result/evosuite2019/Math/50/22,1,True,3.0,19,0,,0,0.788
Math,50,fixing_result/evosuite2019/Math/50/23,1,True,2.0,18,0,,0,0.743
