proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Closure,33,buggy_result/evosuite2019/Closure/33/0,1,True,5.0,49,0,,0,5.047
Closure,62,buggy_result/evosuite2019/Closure/62/2,1,True,19.0,9,0,,0,6.842
Closure,62,buggy_result/evosuite2019/Closure/62/10,1,True,6.0,9,0,,0,6.307
Closure,62,buggy_result/evosuite2019/Closure/62/24,1,True,5.0,7,0,,0,6.022
Closure,62,buggy_result/evosuite2019/Closure/62/12,1,True,5.0,9,0,,0,6.583
Closure,62,buggy_result/evosuite2019/Closure/62/13,1,True,5.0,6,0,,0,6.449
Closure,62,buggy_result/evosuite2019/Closure/62/18,1,True,6.0,6,0,,0,6.309
Closure,62,buggy_result/evosuite2019/Closure/62/14,1,True,5.0,10,0,,0,6.524
Closure,62,buggy_result/evosuite2019/Closure/62/5,1,True,6.0,10,0,,0,6.165
Closure,62,buggy_result/evosuite2019/Closure/62/20,1,True,6.0,8,0,,0,6.281
Closure,62,buggy_result/evosuite2019/Closure/62/22,1,True,5.0,7,0,,0,6.139
Closure,62,buggy_result/evosuite2019/Closure/62/23,1,True,5.0,10,0,,0,5.948
Closure,62,buggy_result/evosuite2019/Closure/62/21,1,True,4.0,7,0,,0,6.052
Closure,62,buggy_result/evosuite2019/Closure/62/7,1,True,5.0,8,0,,0,6.836
Closure,62,buggy_result/evosuite2019/Closure/62/25,1,True,5.0,7,0,,0,6.344
Closure,62,buggy_result/evosuite2019/Closure/62/3,1,True,5.0,8,0,,0,6.141
Closure,62,buggy_result/evosuite2019/Closure/62/6,1,True,5.0,8,0,,0,6.442
Closure,62,buggy_result/evosuite2019/Closure/62/4,1,True,5.0,8,0,,0,6.929
Closure,62,buggy_result/evosuite2019/Closure/62/17,1,True,6.0,10,0,,0,8.66
Closure,62,buggy_result/evosuite2019/Closure/62/16,1,True,6.0,8,0,,0,6.07
Closure,62,buggy_result/evosuite2019/Closure/62/28,1,True,5.0,8,0,,0,6.929
Closure,62,buggy_result/evosuite2019/Closure/62/19,1,True,5.0,7,0,,0,6.185
Closure,62,buggy_result/evosuite2019/Closure/62/8,1,True,6.0,9,0,,0,6.384
Closure,62,buggy_result/evosuite2019/Closure/62/15,1,True,5.0,8,0,,0,5.891
Closure,62,buggy_result/evosuite2019/Closure/62/27,1,True,6.0,7,0,,0,6.333
Closure,62,buggy_result/evosuite2019/Closure/62/29,1,True,5.0,9,0,,0,6.914
Closure,62,buggy_result/evosuite2019/Closure/62/11,1,True,6.0,8,0,,0,6.362
Closure,62,buggy_result/evosuite2019/Closure/62/9,1,True,5.0,7,0,,0,6.892
Closure,62,buggy_result/evosuite2019/Closure/62/1,1,True,5.0,8,0,,0,5.953
Closure,62,buggy_result/evosuite2019/Closure/62/26,1,True,5.0,7,0,,0,5.998
Closure,62,buggy_result/evosuite2019/Closure/62/0,1,True,5.0,7,0,,0,7.013
Closure,73,buggy_result/evosuite2019/Closure/73/2,1,True,12.0,24,2,com.google.javascript.jscomp.CodeGenerator_ESTest::test18::junit.framework.AssertionFailedError#com.google.javascript.jscomp.CodeGenerator_ESTest::test01::junit.framework.AssertionFailedError,0,7.248
Closure,73,buggy_result/evosuite2019/Closure/73/10,1,True,3.0,26,0,,0,7.718
Closure,73,buggy_result/evosuite2019/Closure/73/24,1,True,3.0,27,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test02::junit.framework.AssertionFailedError,0,7.476
Closure,73,buggy_result/evosuite2019/Closure/73/12,1,True,3.0,27,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test03::junit.framework.AssertionFailedError,0,7.175
Closure,73,buggy_result/evosuite2019/Closure/73/13,1,True,3.0,26,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test01::junit.framework.AssertionFailedError,0,7.142
Closure,73,buggy_result/evosuite2019/Closure/73/18,1,True,3.0,26,2,com.google.javascript.jscomp.CodeGenerator_ESTest::test18::junit.framework.AssertionFailedError#com.google.javascript.jscomp.CodeGenerator_ESTest::test21::junit.framework.AssertionFailedError,0,8.051
Closure,73,buggy_result/evosuite2019/Closure/73/14,1,True,3.0,59,4,com.google.javascript.jscomp.CodeGenerator_ESTest::test39::junit.framework.AssertionFailedError#com.google.javascript.jscomp.CodeGenerator_ESTest::test21::junit.framework.AssertionFailedError#com.google.javascript.jscomp.CodeGenerator_ESTest::test19::junit.framework.AssertionFailedError#com.google.javascript.jscomp.CodeGenerator_ESTest::test51::junit.framework.AssertionFailedError,0,8.471
Closure,73,buggy_result/evosuite2019/Closure/73/5,1,True,4.0,139,0,,0,10.059
Closure,73,buggy_result/evosuite2019/Closure/73/20,1,True,3.0,26,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test02::junit.framework.AssertionFailedError,0,9.434
Closure,73,buggy_result/evosuite2019/Closure/73/22,1,True,3.0,29,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test01::junit.framework.AssertionFailedError,0,7.502
Closure,73,buggy_result/evosuite2019/Closure/73/23,1,True,3.0,96,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test87::junit.framework.AssertionFailedError,0,9.925
Closure,73,buggy_result/evosuite2019/Closure/73/21,1,True,3.0,28,2,com.google.javascript.jscomp.CodeGenerator_ESTest::test22::junit.framework.AssertionFailedError#com.google.javascript.jscomp.CodeGenerator_ESTest::test21::junit.framework.AssertionFailedError,0,7.263
Closure,73,buggy_result/evosuite2019/Closure/73/7,1,True,3.0,28,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test21::junit.framework.AssertionFailedError,0,7.653
Closure,73,buggy_result/evosuite2019/Closure/73/25,1,True,3.0,126,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test002::junit.framework.AssertionFailedError,0,11.455
Closure,73,buggy_result/evosuite2019/Closure/73/3,1,True,3.0,25,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test01::junit.framework.AssertionFailedError,0,7.141
Closure,73,buggy_result/evosuite2019/Closure/73/6,1,True,3.0,45,2,com.google.javascript.jscomp.CodeGenerator_ESTest::test01::junit.framework.AssertionFailedError#com.google.javascript.jscomp.CodeGenerator_ESTest::test42::junit.framework.AssertionFailedError,0,8.515
Closure,73,buggy_result/evosuite2019/Closure/73/4,1,True,3.0,91,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test02::junit.framework.AssertionFailedError,0,10.083
Closure,73,buggy_result/evosuite2019/Closure/73/17,1,True,3.0,27,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test18::junit.framework.AssertionFailedError,0,6.85
Closure,73,buggy_result/evosuite2019/Closure/73/16,1,True,3.0,28,0,,0,7.304
Closure,73,buggy_result/evosuite2019/Closure/73/28,1,True,3.0,28,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test02::junit.framework.AssertionFailedError,0,7.594
Closure,73,buggy_result/evosuite2019/Closure/73/19,1,True,3.0,26,0,,0,7.508
Closure,73,buggy_result/evosuite2019/Closure/73/8,1,True,3.0,28,3,com.google.javascript.jscomp.CodeGenerator_ESTest::test19::junit.framework.AssertionFailedError#com.google.javascript.jscomp.CodeGenerator_ESTest::test16::junit.framework.AssertionFailedError#com.google.javascript.jscomp.CodeGenerator_ESTest::test25::junit.framework.AssertionFailedError,0,7.624
Closure,73,buggy_result/evosuite2019/Closure/73/15,1,True,3.0,29,2,com.google.javascript.jscomp.CodeGenerator_ESTest::test23::junit.framework.AssertionFailedError#com.google.javascript.jscomp.CodeGenerator_ESTest::test22::junit.framework.AssertionFailedError,0,7.682
Closure,73,buggy_result/evosuite2019/Closure/73/27,1,True,3.0,26,0,,0,7.863
Closure,73,buggy_result/evosuite2019/Closure/73/29,1,True,3.0,114,0,,0,10.47
Closure,73,buggy_result/evosuite2019/Closure/73/11,1,True,3.0,34,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test01::junit.framework.AssertionFailedError,0,8.266
Closure,73,buggy_result/evosuite2019/Closure/73/9,1,True,1.0,27,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test02::junit.framework.AssertionFailedError,0,7.237
Closure,73,buggy_result/evosuite2019/Closure/73/1,1,True,3.0,25,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test03::junit.framework.AssertionFailedError,0,7.289
Closure,73,buggy_result/evosuite2019/Closure/73/26,1,True,3.0,25,1,com.google.javascript.jscomp.CodeGenerator_ESTest::test05::junit.framework.AssertionFailedError,0,6.644
Closure,92,buggy_result/evosuite2019/Closure/92/2,1,True,12.0,8,0,,0,5.632
Closure,92,buggy_result/evosuite2019/Closure/92/10,1,True,2.0,7,0,,0,5.434
Closure,92,buggy_result/evosuite2019/Closure/92/24,1,True,2.0,9,0,,0,5.977
Closure,92,buggy_result/evosuite2019/Closure/92/12,1,True,2.0,8,0,,0,5.104
Closure,92,buggy_result/evosuite2019/Closure/92/13,1,True,2.0,8,0,,0,5.731
Closure,92,buggy_result/evosuite2019/Closure/92/18,1,True,2.0,5,0,,0,5.64
Closure,92,buggy_result/evosuite2019/Closure/92/14,1,True,2.0,8,0,,0,6.795
Closure,92,buggy_result/evosuite2019/Closure/92/5,1,True,2.0,9,0,,0,5.993
Closure,92,buggy_result/evosuite2019/Closure/92/20,1,True,2.0,7,0,,0,5.735
Closure,92,buggy_result/evosuite2019/Closure/92/22,1,True,2.0,8,0,,0,5.918
Closure,92,buggy_result/evosuite2019/Closure/92/23,1,True,2.0,9,0,,0,6.008
Closure,92,buggy_result/evosuite2019/Closure/92/21,1,True,2.0,8,0,,0,5.987
Closure,92,buggy_result/evosuite2019/Closure/92/7,1,True,2.0,9,0,,0,5.969
Closure,92,buggy_result/evosuite2019/Closure/92/25,1,True,2.0,10,0,,0,6.113
Closure,92,buggy_result/evosuite2019/Closure/92/3,1,True,2.0,8,0,,0,6.064
Closure,92,buggy_result/evosuite2019/Closure/92/6,1,True,2.0,8,0,,0,5.686
Closure,92,buggy_result/evosuite2019/Closure/92/4,1,True,2.0,10,0,,0,6.033
Closure,92,buggy_result/evosuite2019/Closure/92/17,1,True,2.0,7,0,,0,5.746
Closure,92,buggy_result/evosuite2019/Closure/92/16,1,True,2.0,8,0,,0,5.884
Closure,92,buggy_result/evosuite2019/Closure/92/28,1,True,2.0,8,0,,0,7.76
Closure,92,buggy_result/evosuite2019/Closure/92/19,1,True,2.0,8,0,,0,5.398
Closure,92,buggy_result/evosuite2019/Closure/92/8,1,True,2.0,8,0,,0,5.339
Closure,92,buggy_result/evosuite2019/Closure/92/15,1,True,2.0,9,0,,0,6.164
Closure,92,buggy_result/evosuite2019/Closure/92/27,1,True,2.0,9,0,,0,5.773
Closure,92,buggy_result/evosuite2019/Closure/92/29,1,True,2.0,8,0,,0,6.448
Closure,92,buggy_result/evosuite2019/Closure/92/11,1,True,2.0,7,0,,0,6.084
Closure,92,buggy_result/evosuite2019/Closure/92/9,1,True,2.0,9,0,,0,5.779
Closure,92,buggy_result/evosuite2019/Closure/92/1,1,True,2.0,6,0,,0,5.625
Closure,92,buggy_result/evosuite2019/Closure/92/26,1,True,2.0,9,0,,0,6.16
Closure,92,buggy_result/evosuite2019/Closure/92/0,1,True,2.0,10,0,,0,6.783
Closure,115,buggy_result/evosuite2019/Closure/115/2,1,True,17.0,11,0,,0,6.218
Closure,115,buggy_result/evosuite2019/Closure/115/10,1,True,5.0,6,0,,0,6.229
Closure,115,buggy_result/evosuite2019/Closure/115/24,1,True,5.0,8,0,,0,5.584
Closure,115,buggy_result/evosuite2019/Closure/115/12,1,True,5.0,10,0,,0,5.606
Closure,115,buggy_result/evosuite2019/Closure/115/13,1,True,5.0,7,0,,0,5.199
Closure,115,buggy_result/evosuite2019/Closure/115/18,1,True,6.0,8,0,,0,6.051
Closure,115,buggy_result/evosuite2019/Closure/115/14,1,True,6.0,9,0,,0,5.97
Closure,115,buggy_result/evosuite2019/Closure/115/5,1,True,5.0,10,0,,0,8.291
Closure,115,buggy_result/evosuite2019/Closure/115/20,1,True,5.0,12,0,,0,6.871
Closure,115,buggy_result/evosuite2019/Closure/115/22,1,True,6.0,7,0,,0,5.917
Closure,115,buggy_result/evosuite2019/Closure/115/23,1,True,6.0,9,0,,0,6.367
Closure,115,buggy_result/evosuite2019/Closure/115/21,1,True,5.0,8,0,,0,7.418
Closure,115,buggy_result/evosuite2019/Closure/115/7,1,True,6.0,7,0,,0,6.939
Closure,115,buggy_result/evosuite2019/Closure/115/25,1,True,6.0,12,0,,0,7.42
Closure,115,buggy_result/evosuite2019/Closure/115/3,1,True,5.0,10,0,,0,5.94
Closure,115,buggy_result/evosuite2019/Closure/115/6,1,True,6.0,13,0,,0,6.525
Closure,115,buggy_result/evosuite2019/Closure/115/4,1,True,5.0,4,0,,0,6.027
Closure,115,buggy_result/evosuite2019/Closure/115/17,1,True,6.0,6,0,,0,5.35
Closure,115,buggy_result/evosuite2019/Closure/115/16,1,True,5.0,8,0,,0,5.778
Closure,115,buggy_result/evosuite2019/Closure/115/28,1,True,6.0,6,0,,0,5.31
Closure,115,buggy_result/evosuite2019/Closure/115/19,1,True,5.0,9,0,,0,8.516
Closure,115,buggy_result/evosuite2019/Closure/115/8,1,True,6.0,10,0,,0,6.183
Closure,115,buggy_result/evosuite2019/Closure/115/15,1,True,6.0,7,0,,0,5.449
Closure,115,buggy_result/evosuite2019/Closure/115/27,1,True,6.0,9,0,,0,5.433
Closure,115,buggy_result/evosuite2019/Closure/115/29,1,True,6.0,9,0,,0,7.97
Closure,115,buggy_result/evosuite2019/Closure/115/9,1,True,6.0,9,0,,0,5.48
Closure,115,buggy_result/evosuite2019/Closure/115/1,1,True,6.0,10,0,,0,7.9
Closure,115,buggy_result/evosuite2019/Closure/115/26,1,True,5.0,10,0,,0,5.983
Closure,115,buggy_result/evosuite2019/Closure/115/0,1,True,5.0,8,0,,0,5.68
Lang,6,buggy_result/evosuite2019/Lang/6/2,1,True,7.0,7,0,,0,0.115
Lang,6,buggy_result/evosuite2019/Lang/6/10,1,True,2.0,7,0,,0,0.13
Lang,6,buggy_result/evosuite2019/Lang/6/24,1,True,1.0,6,0,,0,0.106
Lang,6,buggy_result/evosuite2019/Lang/6/12,1,True,2.0,7,0,,0,0.126
Lang,6,buggy_result/evosuite2019/Lang/6/13,1,True,2.0,6,0,,0,0.12
Lang,6,buggy_result/evosuite2019/Lang/6/18,1,True,2.0,6,0,,0,0.106
Lang,6,buggy_result/evosuite2019/Lang/6/14,1,True,1.0,6,0,,0,0.114
Lang,6,buggy_result/evosuite2019/Lang/6/5,1,True,2.0,7,0,,0,0.096
Lang,6,buggy_result/evosuite2019/Lang/6/20,1,True,2.0,6,0,,0,0.1
Lang,6,buggy_result/evosuite2019/Lang/6/22,1,True,1.0,6,0,,0,0.113
Lang,6,buggy_result/evosuite2019/Lang/6/23,1,True,1.0,7,0,,0,0.13
Lang,6,buggy_result/evosuite2019/Lang/6/21,1,True,1.0,6,0,,0,0.108
Lang,6,buggy_result/evosuite2019/Lang/6/7,1,True,2.0,7,0,,0,0.127
Lang,6,buggy_result/evosuite2019/Lang/6/25,1,True,2.0,6,0,,0,0.122
Lang,6,buggy_result/evosuite2019/Lang/6/3,1,True,2.0,7,0,,0,0.131
Lang,6,buggy_result/evosuite2019/Lang/6/6,1,True,2.0,7,0,,0,0.136
Lang,6,buggy_result/evosuite2019/Lang/6/4,1,True,2.0,6,0,,0,0.111
Lang,6,buggy_result/evosuite2019/Lang/6/17,1,True,2.0,7,0,,0,0.105
Lang,6,buggy_result/evosuite2019/Lang/6/16,1,True,1.0,5,0,,0,0.098
Lang,6,buggy_result/evosuite2019/Lang/6/28,1,True,2.0,6,0,,0,0.093
Lang,6,buggy_result/evosuite2019/Lang/6/19,1,True,1.0,7,0,,0,0.129
Lang,6,buggy_result/evosuite2019/Lang/6/8,1,True,2.0,6,0,,0,0.116
Lang,6,buggy_result/evosuite2019/Lang/6/15,1,True,1.0,7,0,,0,0.134
Lang,6,buggy_result/evosuite2019/Lang/6/27,1,True,2.0,6,0,,0,0.119
Lang,6,buggy_result/evosuite2019/Lang/6/29,1,True,2.0,7,0,,0,0.127
Lang,6,buggy_result/evosuite2019/Lang/6/11,1,True,1.0,7,0,,0,0.178
Lang,6,buggy_result/evosuite2019/Lang/6/9,1,True,2.0,6,0,,0,0.113
Lang,6,buggy_result/evosuite2019/Lang/6/1,1,True,1.0,6,0,,0,0.092
Lang,6,buggy_result/evosuite2019/Lang/6/26,1,True,1.0,6,0,,0,0.124
Lang,6,buggy_result/evosuite2019/Lang/6/0,1,True,2.0,6,0,,0,0.11
Lang,51,buggy_result/evosuite2019/Lang/51/2,1,True,5.0,102,0,,0,1.897
Lang,51,buggy_result/evosuite2019/Lang/51/10,1,True,2.0,105,0,,0,1.88
Lang,51,buggy_result/evosuite2019/Lang/51/24,1,True,2.0,105,0,,0,1.871
Lang,51,buggy_result/evosuite2019/Lang/51/12,1,True,2.0,109,0,,0,1.936
Lang,51,buggy_result/evosuite2019/Lang/51/13,1,True,2.0,102,0,,0,1.725
Lang,51,buggy_result/evosuite2019/Lang/51/14,1,True,2.0,109,0,,0,1.814
Lang,51,buggy_result/evosuite2019/Lang/51/5,1,True,2.0,103,0,,0,1.83
Lang,51,buggy_result/evosuite2019/Lang/51/20,1,True,2.0,102,0,,0,1.662
Lang,51,buggy_result/evosuite2019/Lang/51/22,1,True,2.0,108,0,,0,2.02
Lang,51,buggy_result/evosuite2019/Lang/51/23,1,True,1.0,104,0,,0,1.888
Lang,51,buggy_result/evosuite2019/Lang/51/21,1,True,2.0,109,0,,0,1.91
Lang,51,buggy_result/evosuite2019/Lang/51/7,1,True,2.0,104,0,,0,1.88
Lang,51,buggy_result/evosuite2019/Lang/51/25,1,True,2.0,105,0,,0,1.548
Lang,51,buggy_result/evosuite2019/Lang/51/3,1,True,2.0,104,0,,0,1.885
Lang,51,buggy_result/evosuite2019/Lang/51/6,1,True,2.0,108,0,,0,1.921
Lang,51,buggy_result/evosuite2019/Lang/51/4,1,True,2.0,109,0,,0,1.922
Lang,51,buggy_result/evosuite2019/Lang/51/17,1,True,2.0,105,0,,0,1.833
Lang,51,buggy_result/evosuite2019/Lang/51/16,1,True,2.0,102,0,,0,1.849
Lang,51,buggy_result/evosuite2019/Lang/51/28,1,True,2.0,100,0,,0,1.713
Lang,51,buggy_result/evosuite2019/Lang/51/19,1,True,2.0,107,0,,0,1.84
Lang,51,buggy_result/evosuite2019/Lang/51/8,1,True,2.0,102,0,,0,1.879
Lang,51,buggy_result/evosuite2019/Lang/51/15,1,True,2.0,105,0,,0,1.905
Lang,51,buggy_result/evosuite2019/Lang/51/27,1,True,2.0,102,0,,0,1.797
Lang,51,buggy_result/evosuite2019/Lang/51/29,1,True,2.0,106,0,,0,1.86
Lang,51,buggy_result/evosuite2019/Lang/51/11,1,True,2.0,101,0,,0,1.775
Lang,51,buggy_result/evosuite2019/Lang/51/9,1,True,2.0,102,0,,0,1.8
Lang,51,buggy_result/evosuite2019/Lang/51/1,1,True,2.0,104,0,,0,1.925
Lang,51,buggy_result/evosuite2019/Lang/51/26,1,True,2.0,107,0,,0,1.927
Lang,51,buggy_result/evosuite2019/Lang/51/0,1,True,2.0,106,0,,0,1.833
Math,2,buggy_result/evosuite2019/Math/2/2,Compilation failed in require at /mnt/Benchmark_py/defects4j/framework/bin/defects4j line 213.,False,3.0,0,0,,6,0.0
Math,2,buggy_result/evosuite2019/Math/2/10,1,True,3.0,15,0,,0,0.287
Math,2,buggy_result/evosuite2019/Math/2/24,1,True,3.0,14,0,,0,0.276
Math,2,buggy_result/evosuite2019/Math/2/12,1,True,3.0,14,0,,0,0.256
Math,2,buggy_result/evosuite2019/Math/2/13,1,True,3.0,14,0,,0,0.26
Math,2,buggy_result/evosuite2019/Math/2/18,1,True,2.0,13,0,,0,0.197
Math,2,buggy_result/evosuite2019/Math/2/14,1,True,3.0,14,0,,0,0.372
Math,2,buggy_result/evosuite2019/Math/2/5,1,True,3.0,15,0,,0,0.26
Math,2,buggy_result/evosuite2019/Math/2/20,1,True,3.0,16,0,,0,0.291
Math,2,buggy_result/evosuite2019/Math/2/22,1,True,3.0,15,0,,0,0.36
Math,2,buggy_result/evosuite2019/Math/2/23,1,True,3.0,14,0,,0,0.276
Math,2,buggy_result/evosuite2019/Math/2/21,1,True,3.0,15,0,,0,0.291
Math,2,buggy_result/evosuite2019/Math/2/7,1,True,3.0,15,0,,0,1.81
Math,2,buggy_result/evosuite2019/Math/2/25,1,True,3.0,13,0,,0,0.236
Math,2,buggy_result/evosuite2019/Math/2/3,1,True,3.0,14,0,,0,0.316
Math,2,buggy_result/evosuite2019/Math/2/4,1,True,3.0,14,0,,0,0.253
Math,2,buggy_result/evosuite2019/Math/2/17,1,True,3.0,14,0,,0,0.467
Math,2,buggy_result/evosuite2019/Math/2/16,1,True,3.0,15,0,,0,0.289
Math,2,buggy_result/evosuite2019/Math/2/28,1,True,2.0,16,0,,0,0.328
Math,2,buggy_result/evosuite2019/Math/2/19,1,True,3.0,15,0,,0,0.302
Math,2,buggy_result/evosuite2019/Math/2/8,1,True,3.0,15,0,,0,0.325
Math,2,buggy_result/evosuite2019/Math/2/15,1,True,3.0,17,0,,0,0.342
Math,2,buggy_result/evosuite2019/Math/2/27,1,True,3.0,13,0,,0,0.605
Math,2,buggy_result/evosuite2019/Math/2/29,1,True,3.0,14,0,,0,0.431
Math,2,buggy_result/evosuite2019/Math/2/11,1,True,3.0,15,0,,0,0.339
Math,2,buggy_result/evosuite2019/Math/2/9,1,True,3.0,15,0,,0,1.023
Math,2,buggy_result/evosuite2019/Math/2/1,1,True,3.0,14,0,,0,0.379
Math,2,buggy_result/evosuite2019/Math/2/26,1,True,3.0,13,0,,0,0.209
Math,2,buggy_result/evosuite2019/Math/2/0,1,True,3.0,14,0,,0,0.293
Math,28,buggy_result/evosuite2019/Math/28/2,1,True,10.0,5,0,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test4::org.apache.commons.math3.optimization.linear.UnboundedSolutionException,1,2.063
Math,28,buggy_result/evosuite2019/Math/28/10,1,True,3.0,8,0,,0,2.172
Math,28,buggy_result/evosuite2019/Math/28/24,1,True,3.0,6,0,,0,2.06
Math,28,buggy_result/evosuite2019/Math/28/12,1,True,3.0,6,0,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test4::org.apache.commons.math3.optimization.linear.UnboundedSolutionException,1,1.918
